id,trial,type,explain
74,10,-1,0
74,11,0,0
74,12,4,0
74,13,1,0
74,14,0,0
74,15,-4,0
74,16,11,0
74,17,-14,0
74,18,-2,0
74,19,-7,0
74,20,8,0
74,21,13,0
74,22,0,0
75,1,15,1
75,2,-1,1
75,3,7,0
75,4,-8,0
75,5,0,0
75,6,-13,0
75,7,2,0
75,8,14,0
75,9,4,0
75,10,0,0
75,11,-1,0
75,12,-11,0
75,13,11,0
75,14,-4,0
75,15,1,0
75,16,-14,0
75,17,0,0
75,18,13,0
75,19,-2,0
75,20,8,0
75,21,0,0
75,22,-7,0
76,1,15,1
76,2,-1,1
76,3,0,0
76,4,-8,0
76,5,7,0
76,6,-13,0
76,7,2,0
76,8,-1,0
76,9,4,0
76,10,0,0
76,11,-11,0
76,12,14,0
76,13,1,0
76,14,0,0
76,15,11,0
76,16,-14,0
76,17,-4,0
76,18,-2,0
76,19,0,0
76,20,8,0
76,21,13,0
76,22,-7,0
77,1,15,1
77,2,-1,1
77,3,-13,0
77,4,7,0
77,5,0,0
77,6,2,0
77,7,-8,0
77,8,-1,0
77,9,4,0
77,10,0,0
77,11,14,0
77,12,-11,0
77,13,0,0
77,14,1,0
77,15,-14,0
77,16,11,0
77,17,-4,0
77,18,13,0
77,19,0,0
77,20,8,0
77,21,-7,0
77,22,-2,0
78,1,15,1
78,2,-1,1
78,3,2,0
78,4,7,0
78,5,-13,0
78,6,-8,0
78,7,0,0
78,8,-11,0
78,9,4,0
78,10,14,0
78,11,0,0
78,12,-1,0
78,13,-4,0
78,14,0,0
78,15,-14,0
78,16,11,0
78,17,1,0
78,18,8,0
78,19,0,0
78,20,13,0
78,21,-2,0
78,22,-7,0
79,1,15,1
79,2,-1,1
79,3,0,0
79,4,-8,0
79,5,2,0
79,6,7,0
79,7,-13,0
79,8,-1,0
79,9,-11,0
79,10,0,0
79,11,4,0
79,12,14,0
79,13,1,0
79,14,-4,0
79,15,0,0
79,16,11,0
79,17,-14,0
79,18,8,0
79,19,-7,0
79,20,-2,0
79,21,13,0
79,22,0,0
80,1,15,1
80,2,-1,1
80,3,-8,0
80,4,2,0
80,5,0,0
80,6,-13,0
80,7,7,0
80,8,4,0
80,9,14,0
80,10,0,0
80,11,-1,0
80,12,-11,0
80,13,11,0
80,14,1,0
80,15,-14,0
80,16,0,0
80,17,-4,0
80,18,8,0
80,19,-2,0
80,20,13,0
80,21,-7,0
80,22,0,0
81,1,15,1
81,2,-1,1
81,3,-8,0
81,4,0,0
81,5,2,0
81,6,-13,0
81,7,7,0
81,8,14,0
81,9,-1,0
81,10,4,0
81,11,-11,0
81,12,0,0
81,13,0,0
81,14,-4,0
81,15,11,0
81,16,-14,0
81,17,1,0
81,18,8,0
81,19,13,0
81,20,-7,0
81,21,0,0
81,22,-2,0
82,1,15,1
82,2,-1,1
82,3,7,0
82,4,-8,0
82,5,2,0
82,6,0,0
82,7,-13,0
82,8,-11,0
82,9,4,0
82,10,14,0
82,11,-1,0
82,12,0,0
82,13,0,0
82,14,11,0
82,15,-4,0
82,16,1,0
82,17,-14,0
82,18,-7,0
82,19,8,0
82,20,-2,0
82,21,13,0
82,22,0,0
83,1,15,1
83,2,-1,1
83,3,7,0
83,4,-13,0
83,5,0,0
83,6,-8,0
83,7,2,0
83,8,-11,0
83,9,0,0
83,10,-1,0
83,11,14,0
83,12,4,0
83,13,11,0
83,14,1,0
83,15,-14,0
83,16,-4,0
83,17,0,0
83,18,13,0
83,19,-7,0
83,20,-2,0
83,21,0,0
83,22,8,0
84,1,15,1
84,2,-1,1
84,3,0,0
84,4,-13,0
84,5,7,0
84,6,-8,0
84,7,2,0
84,8,-1,0
84,9,4,0
84,10,0,0
84,11,-11,0
84,12,14,0
84,13,-14,0
84,14,-4,0
84,15,0,0
84,16,1,0
84,17,11,0
84,18,13,0
84,19,8,0
84,20,-2,0
84,21,-7,0
84,22,0,0
85,1,15,1
85,2,-1,1
85,3,-13,0
85,4,0,0
85,5,7,0
85,6,2,0
85,7,-8,0
85,8,14,0
85,9,-11,0
85,10,4,0
85,11,0,0
85,12,-1,0
85,13,-4,0
85,14,1,0
85,15,0,0
85,16,-14,0
85,17,11,0
85,18,-7,0
85,19,8,0
85,20,13,0
85,21,0,0
85,22,-2,0
86,1,15,1
86,2,-1,1
86,3,0,0
86,4,7,0
86,5,-13,0
86,6,-8,0
86,7,2,0
86,8,-11,0
86,9,0,0
86,10,-1,0
86,11,4,0
86,12,14,0
86,13,0,0
86,14,1,0
86,15,11,0
86,16,-14,0
86,17,-4,0
86,18,8,0
86,19,0,0
86,20,-2,0
86,21,-7,0
86,22,13,0
87,1,15,1
87,2,-1,1
87,3,-8,0
87,4,2,0
87,5,-13,0
87,6,7,0
87,7,0,0
87,8,-1,0
87,9,-11,0
87,10,14,0
87,11,0,0
87,12,4,0
87,13,0,0
87,14,1,0
87,15,-4,0
87,16,11,0
87,17,-14,0
87,18,0,0
87,19,8,0
87,20,-2,0
87,21,-7,0
87,22,13,0
88,1,15,1
88,2,-1,1
88,3,-8,0
88,4,7,0
88,5,0,0
88,6,-13,0
88,7,2,0
88,8,0,0
88,9,-11,0
88,10,14,0
88,11,4,0
88,12,-1,0
88,13,1,0
88,14,11,0
88,15,0,0
88,16,-14,0
88,17,-4,0
88,18,-7,0
88,19,8,0
88,20,-2,0
88,21,0,0
88,22,13,0
89,1,15,1
89,2,-1,1
89,3,-8,0
89,4,0,0
89,5,7,0
89,6,-13,0
89,7,2,0
89,8,-11,0
89,9,14,0
89,10,4,0
89,11,0,0
89,12,-1,0
89,13,11,0
89,14,1,0
89,15,0,0
89,16,-14,0
89,17,-4,0
89,18,-2,0
89,19,13,0
89,20,-7,0
89,21,8,0
89,22,0,0
90,1,15,1
90,2,-1,1
90,3,-8,0
90,4,7,0
90,5,-13,0
90,6,0,0
90,7,2,0
90,8,0,0
90,9,-11,0
90,10,-1,0
90,11,4,0
90,12,14,0
90,13,-14,0
90,14,-4,0
90,15,11,0
90,16,0,0
90,17,1,0
90,18,8,0
90,19,-7,0
90,20,-2,0
90,21,13,0
90,22,0,0
91,1,15,1
91,2,-1,1
91,3,-13,0
91,4,-8,0
91,5,0,0
91,6,7,0
91,7,2,0
91,8,-11,0
91,9,-1,0
91,10,0,0
91,11,4,0
91,12,14,0
91,13,11,0
91,14,-14,0
91,15,-4,0
91,16,0,0
91,17,1,0
91,18,-2,0
91,19,13,0
91,20,0,0
91,21,-7,0
91,22,8,0
92,1,15,1
92,2,-1,1
92,3,2,0
92,4,-13,0
92,5,-8,0
92,6,0,0
92,7,7,0
92,8,-1,0
92,9,-11,0
92,10,0,0
92,11,14,0
92,12,4,0
92,13,-4,0
92,14,11,0
92,15,0,0
92,16,1,0
92,17,-14,0
92,18,-7,0
92,19,-2,0
92,20,0,0
92,21,8,0
92,22,13,0
93,1,15,1
93,2,-1,1
93,3,-13,0
93,4,2,0
93,5,0,0
93,6,-8,0
93,7,7,0
93,8,14,0
93,9,4,0
93,10,0,0
93,11,-1,0
93,12,-11,0
93,13,1,0
93,14,11,0
93,15,-14,0
93,16,0,0
93,17,-4,0
93,18,8,0
93,19,0,0
93,20,-2,0
93,21,13,0
93,22,-7,0
94,1,15,1
94,2,-1,1
94,3,7,0
94,4,0,0
94,5,2,0
94,6,-13,0
94,7,-8,0
94,8,4,0
94,9,-1,0
94,10,-11,0
94,11,0,0
94,12,14,0
94,13,-4,0
94,14,0,0
94,15,11,0
94,16,1,0
94,17,-14,0
94,18,-7,0
94,19,13,0
94,20,0,0
94,21,-2,0
94,22,8,0
95,1,15,1
95,2,-1,1
95,3,-13,0
95,4,2,0
95,5,0,0
95,6,-8,0
95,7,7,0
95,8,-11,0
95,9,4,0
95,10,0,0
95,11,-1,0
95,12,14,0
95,13,0,0
95,14,-4,0
95,15,11,0
95,16,1,0
95,17,-14,0
95,18,-2,0
95,19,13,0
95,20,-7,0
95,21,0,0
95,22,8,0
96,1,15,1
96,2,-1,1
96,3,2,0
96,4,-13,0
96,5,-8,0
96,6,0,0
96,7,7,0
96,8,14,0
96,9,0,0
96,10,-11,0
96,11,-1,0
96,12,4,0
96,13,-4,0
96,14,-14,0
96,15,11,0
96,16,0,0
96,17,1,0
96,18,13,0
96,19,0,0
96,20,-7,0
96,21,8,0
96,22,-2,0
97,1,15,1
97,2,-1,1
97,3,7,0
97,4,0,0
97,5,-13,0
97,6,-8,0
97,7,2,0
97,8,14,0
97,9,4,0
97,10,-11,0
97,11,-1,0
97,12,0,0
97,13,11,0
97,14,-14,0
97,15,1,0
97,16,0,0
97,17,-4,0
97,18,8,0
97,19,-7,0
97,20,-2,0
97,21,0,0
97,22,13,0
98,1,15,1
98,2,-1,1
98,3,-8,0
98,4,0,0
98,5,7,0
98,6,2,0
98,7,-13,0
98,8,-1,0
98,9,14,0
98,10,4,0
98,11,0,0
98,12,-11,0
98,13,1,0
98,14,-4,0
98,15,11,0
98,16,0,0
98,17,-14,0
98,18,13,0
98,19,-2,0
98,20,-7,0
98,21,8,0
98,22,0,0
99,1,15,1
99,2,-1,1
99,3,0,0
99,4,-8,0
99,5,7,0
99,6,2,0
99,7,-13,0
99,8,4,0
99,9,-1,0
99,10,-11,0
99,11,0,0
99,12,14,0
99,13,1,0
99,14,11,0
99,15,-4,0
99,16,0,0
99,17,-14,0
99,18,8,0
99,19,0,0
99,20,-2,0
99,21,13,0
99,22,-7,0
100,1,15,1
100,2,-1,1
100,3,-13,0
100,4,2,0
100,5,0,0
100,6,7,0
100,7,-8,0
100,8,4,0
100,9,0,0
100,10,14,0
100,11,-1,0
100,12,-11,0
100,13,11,0
100,14,0,0
100,15,-4,0
100,16,1,0
100,17,-14,0
100,18,8,0
100,19,13,0
100,20,-7,0
100,21,-2,0
100,22,0,0
101,1,15,1
101,2,-1,1
101,3,7,0
101,4,2,0
101,5,-13,0
101,6,-8,0
101,7,0,0
101,8,-1,0
101,9,4,0
101,10,14,0
101,11,-11,0
101,12,0,0
101,13,1,0
101,14,11,0
101,15,-14,0
101,16,0,0
101,17,-4,0
101,18,-7,0
101,19,-2,0
101,20,13,0
101,21,8,0
101,22,0,0
102,1,15,1
102,2,-1,1
102,3,-13,0
102,4,2,0
102,5,7,0
102,6,0,0
102,7,-8,0
102,8,4,0
102,9,0,0
102,10,14,0
102,11,-1,0
102,12,-11,0
102,13,0,0
102,14,-4,0
102,15,1,0
102,16,-14,0
102,17,11,0
102,18,0,0
102,19,-7,0
102,20,13,0
102,21,-2,0
102,22,8,0
103,1,15,1
103,2,-1,1
103,3,2,0
103,4,-8,0
103,5,-13,0
103,6,0,0
103,7,7,0
103,8,-1,0
103,9,4,0
103,10,-11,0
103,11,0,0
103,12,14,0
103,13,-14,0
103,14,0,0
103,15,11,0
103,16,-4,0
103,17,1,0
103,18,8,0
103,19,0,0
103,20,-2,0
103,21,-7,0
103,22,13,0
104,1,15,1
104,2,-1,1
104,3,-8,0
104,4,0,0
104,5,7,0
104,6,2,0
104,7,-13,0
104,8,14,0
104,9,0,0
104,10,-1,0
104,11,-11,0
104,12,4,0
104,13,-4,0
104,14,11,0
104,15,1,0
104,16,0,0
104,17,-14,0
104,18,-2,0
104,19,8,0
104,20,0,0
104,21,-7,0
104,22,13,0
105,1,15,1
105,2,-1,1
105,3,2,0
105,4,7,0
105,5,0,0
105,6,-8,0
105,7,-13,0
105,8,14,0
105,9,0,0
105,10,-1,0
105,11,4,0
105,12,-11,0
105,13,-14,0
105,14,0,0
105,15,11,0
105,16,-4,0
105,17,1,0
105,18,-7,0
105,19,0,0
105,20,13,0
105,21,8,0
105,22,-2,0
106,1,15,1
106,2,-1,1
106,3,-8,0
106,4,0,0
106,5,2,0
106,6,7,0
106,7,-13,0
106,8,14,0
106,9,4,0
106,10,0,0
106,11,-11,0
106,12,-1,0
106,13,-14,0
106,14,-4,0
106,15,1,0
106,16,0,0
106,17,11,0
106,18,8,0
106,19,-2,0
106,20,13,0
106,21,0,0
106,22,-7,0
107,1,15,1
107,2,-1,1
107,3,0,0
107,4,-8,0
107,5,-13,0
107,6,7,0
107,7,2,0
107,8,14,0
107,9,-1,0
107,10,0,0
107,11,4,0
107,12,-11,0
107,13,11,0
107,14,1,0
107,15,0,0
107,16,-4,0
107,17,-14,0
107,18,-7,0
107,19,0,0
107,20,13,0
107,21,-2,0
107,22,8,0
108,1,15,1
108,2,-1,1
108,3,-8,0
108,4,-13,0
108,5,7,0
108,6,2,0
108,7,0,0
108,8,-11,0
108,9,4,0
108,10,14,0
108,11,0,0
108,12,-1,0
108,13,-4,0
108,14,-14,0
108,15,11,0
108,16,0,0
108,17,1,0
108,18,-7,0
108,19,8,0
108,20,0,0
108,21,-2,0
108,22,13,0
109,1,15,1
109,2,-1,1
109,3,7,0
109,4,2,0
109,5,0,0
109,6,-8,0
109,7,-13,0
109,8,0,0
109,9,-11,0
109,10,14,0
109,11,4,0
109,12,-1,0
109,13,11,0
109,14,-14,0
109,15,0,0
109,16,1,0
109,17,-4,0
109,18,13,0
109,19,0,0
109,20,-2,0
109,21,-7,0
109,22,8,0
110,1,15,1
110,2,-1,1
110,3,7,0
110,4,-13,0
110,5,2,0
110,6,-8,0
110,7,0,0
110,8,4,0
110,9,0,0
110,10,-1,0
110,11,-11,0
110,12,14,0
110,13,-4,0
110,14,0,0
110,15,-14,0
110,16,1,0
110,17,11,0
110,18,-2,0
110,19,-7,0
110,20,13,0
110,21,0,0
110,22,8,0
111,1,15,1
111,2,-1,1
111,3,0,0
111,4,-8,0
111,5,7,0
111,6,2,0
111,7,-13,0
111,8,4,0
111,9,14,0
111,10,0,0
111,11,-1,0
111,12,-11,0
111,13,-4,0
111,14,11,0
111,15,0,0
111,16,1,0
111,17,-14,0
111,18,-7,0
111,19,13,0
111,20,0,0
111,21,-2,0
111,22,8,0
112,1,15,1
112,2,-1,1
112,3,-8,0
112,4,7,0
112,5,2,0
112,6,-13,0
112,7,0,0
112,8,-1,0
112,9,4,0
112,10,14,0
112,11,-11,0
112,12,0,0
112,13,0,0
112,14,-14,0
112,15,11,0
112,16,1,0
112,17,-4,0
112,18,0,0
112,19,13,0
112,20,8,0
112,21,-7,0
112,22,-2,0
113,1,15,1
113,2,-1,1
113,3,-8,0
113,4,2,0
113,5,-13,0
113,6,0,0
113,7,7,0
113,8,4,0
113,9,-1,0
113,10,0,0
113,11,-11,0
113,12,14,0
113,13,0,0
113,14,-4,0
113,15,11,0
113,16,1,0
113,17,-14,0
113,18,0,0
113,19,-7,0
113,20,-2,0
113,21,8,0
113,22,13,0
114,1,15,1
114,2,-1,1
114,3,-13,0
114,4,2,0
114,5,7,0
114,6,-8,0
114,7,0,0
114,8,-11,0
114,9,-1,0
114,10,0,0
114,11,4,0
114,12,14,0
114,13,1,0
114,14,-4,0
114,15,0,0
114,16,11,0
114,17,-14,0
114,18,13,0
114,19,-7,0
114,20,8,0
114,21,-2,0
114,22,0,0
115,1,15,1
115,2,-1,1
115,3,7,0
115,4,-8,0
115,5,0,0
115,6,2,0
115,7,-13,0
115,8,0,0
115,9,14,0
115,10,-11,0
115,11,4,0
115,12,-1,0
115,13,0,0
115,14,1,0
115,15,11,0
115,16,-14,0
115,17,-4,0
115,18,-2,0
115,19,8,0
115,20,-7,0
115,21,0,0
115,22,13,0
116,1,15,1
116,2,-1,1
116,3,-13,0
116,4,0,0
116,5,7,0
116,6,2,0
116,7,-8,0
116,8,-1,0
116,9,0,0
116,10,-11,0
116,11,4,0
116,12,14,0
116,13,-4,0
116,14,11,0
116,15,1,0
116,16,0,0
116,17,-14,0
116,18,-7,0
116,19,-2,0
116,20,0,0
116,21,13,0
116,22,8,0
117,1,15,1
117,2,-1,1
117,3,-8,0
117,4,2,0
117,5,0,0
117,6,7,0
117,7,-13,0
117,8,-11,0
117,9,0,0
117,10,14,0
117,11,4,0
117,12,-1,0
117,13,-4,0
117,14,0,0
117,15,-14,0
117,16,1,0
117,17,11,0
117,18,8,0
117,19,13,0
117,20,-2,0
117,21,-7,0
117,22,0,0
118,1,15,1
118,2,-1,1
118,3,-8,0
118,4,2,0
118,5,-13,0
118,6,7,0
118,7,0,0
118,8,-11,0
118,9,0,0
118,10,4,0
118,11,-1,0
118,12,14,0
118,13,1,0
118,14,11,0
118,15,-4,0
118,16,-14,0
118,17,0,0
118,18,8,0
118,19,-7,0
118,20,13,0
118,21,0,0
118,22,-2,0
119,1,15,1
119,2,-1,1
119,3,7,0
119,4,-8,0
119,5,2,0
119,6,0,0
119,7,-13,0
119,8,0,0
119,9,14,0
119,10,4,0
119,11,-1,0
119,12,-11,0
119,13,11,0
119,14,0,0
119,15,1,0
119,16,-14,0
119,17,-4,0
119,18,-7,0
119,19,13,0
119,20,0,0
119,21,8,0
119,22,-2,0
120,1,15,1
120,2,-1,1
120,3,-13,0
120,4,7,0
120,5,2,0
120,6,0,0
120,7,-8,0
120,8,4,0
120,9,-11,0
120,10,-1,0
120,11,0,0
120,12,14,0
120,13,-14,0
120,14,11,0
120,15,1,0
120,16,0,0
120,17,-4,0
120,18,13,0
120,19,8,0
120,20,0,0
120,21,-7,0
120,22,-2,0
121,1,15,1
121,2,-1,1
121,3,7,0
121,4,-13,0
121,5,2,0
121,6,0,0
121,7,-8,0
121,8,14,0
121,9,4,0
121,10,0,0
121,11,-1,0
121,12,-11,0
121,13,1,0
121,14,-14,0
121,15,11,0
121,16,0,0
121,17,-4,0
121,18,-2,0
121,19,13,0
121,20,0,0
121,21,-7,0
121,22,8,0
122,1,15,1
122,2,-1,1
122,3,-8,0
122,4,0,0
122,5,-13,0
122,6,7,0
122,7,2,0
122,8,-11,0
122,9,14,0
122,10,-1,0
122,11,4,0
122,12,0,0
122,13,11,0
122,14,1,0
122,15,-4,0
122,16,-14,0
122,17,0,0
122,18,-2,0
122,19,13,0
122,20,8,0
122,21,-7,0
122,22,0,0
123,1,15,1
123,2,-1,1
123,3,0,0
123,4,2,0
123,5,7,0
123,6,-8,0
123,7,-13,0
123,8,-1,0
123,9,-11,0
123,10,4,0
123,11,14,0
123,12,0,0
123,13,1,0
123,14,0,0
123,15,-14,0
123,16,11,0
123,17,-4,0
123,18,0,0
123,19,8,0
123,20,13,0
123,21,-7,0
123,22,-2,0
124,1,15,1
124,2,-1,1
124,3,7,0
124,4,-13,0
124,5,0,0
124,6,2,0
124,7,-8,0
124,8,0,0
124,9,4,0
124,10,14,0
124,11,-1,0
124,12,-11,0
124,13,1,0
124,14,-4,0
124,15,11,0
124,16,0,0
124,17,-14,0
124,18,-7,0
124,19,13,0
124,20,0,0
124,21,8,0
124,22,-2,0
125,1,15,1
125,2,-1,1
125,3,2,0
125,4,0,0
125,5,-8,0
125,6,7,0
125,7,-13,0
125,8,14,0
125,9,-1,0
125,10,4,0
125,11,-11,0
125,12,0,0
125,13,11,0
125,14,-14,0
125,15,-4,0
125,16,0,0
125,17,1,0
125,18,8,0
125,19,-7,0
125,20,0,0
125,21,-2,0
125,22,13,0
126,1,15,1
126,2,-1,1
126,3,2,0
126,4,7,0
126,5,-13,0
126,6,-8,0
126,7,0,0
126,8,0,0
126,9,-1,0
126,10,-11,0
126,11,4,0
126,12,14,0
126,13,0,0
126,14,-14,0
126,15,-4,0
126,16,11,0
126,17,1,0
126,18,-7,0
126,19,-2,0
126,20,8,0
126,21,0,0
126,22,13,0
127,1,15,1
127,2,-1,1
127,3,2,0
127,4,-8,0
127,5,-13,0
127,6,7,0
127,7,0,0
127,8,-1,0
127,9,0,0
127,10,4,0
127,11,-11,0
127,12,14,0
127,13,-4,0
127,14,-14,0
127,15,11,0
127,16,1,0
127,17,0,0
127,18,8,0
127,19,-2,0
127,20,13,0
127,21,-7,0
127,22,0,0
128,1,15,1
128,2,-1,1
128,3,-13,0
128,4,7,0
128,5,2,0
128,6,-8,0
128,7,0,0
128,8,4,0
128,9,14,0
128,10,-11,0
128,11,0,0
128,12,-1,0
128,13,-14,0
128,14,-4,0
128,15,11,0
128,16,1,0
128,17,0,0
128,18,13,0
128,19,0,0
128,20,8,0
128,21,-7,0
128,22,-2,0
129,1,15,1
129,2,-1,1
129,3,-13,0
129,4,2,0
129,5,0,0
129,6,7,0
129,7,-8,0
129,8,0,0
129,9,-1,0
129,10,14,0
129,11,4,0
129,12,-11,0
129,13,0,0
129,14,1,0
129,15,-14,0
129,16,11,0
129,17,-4,0
129,18,13,0
129,19,-7,0
129,20,8,0
129,21,0,0
129,22,-2,0
