id,trial,type,explain,card1,card2,card3
sa9.18.a,1,15,1,2231,2231,2231
sa9.18.a,2,-1,1,2132,1322,3213
sa9.18.a,3,14,1,1333,1332,1331
sa9.18.a,4,-11,1,3133,3331,1223
sa9.18.a,5,-8,0,1332,3221,3113
sa9.18.a,6,7,0,1113,3113,2113
sa9.18.a,7,-13,0,1121,2312,2332
sa9.18.a,8,0,0,3311,1122,2233
sa9.18.a,9,2,0,1113,3312,2211
sa9.18.a,10,-11,0,1212,2233,1213
sa9.18.a,11,0,0,3212,2133,1321
sa9.18.a,12,-1,0,2331,1322,3312
sa9.18.a,13,14,0,3233,3232,3231
sa9.18.a,14,4,0,1113,3122,2131
sa9.18.a,15,-4,0,3213,1331,2322
sa9.18.a,16,11,0,1112,1312,1212
sa9.18.a,17,-14,0,3111,3323,1112
sa9.18.a,18,1,0,2113,1223,3333
sa9.18.a,19,0,0,2231,3123,1312
sa9.18.a,20,8,0,3323,3231,3112
sa9.18.a,21,0,0,2123,1211,3332
sa9.18.a,22,13,0,3221,3211,3231
sa9.18.a,23,-2,0,3123,2132,1121
sa9.18.a,24,-7,0,3212,2212,1121
sa9.18.b,1,15,1,2211,2211,2211
sa9.18.b,2,-1,1,2233,3233,1232
sa9.18.b,3,14,1,2222,2223,2221
sa9.18.b,4,-11,1,3323,1123,3231
sa9.18.b,5,7,0,2212,3212,1212
sa9.18.b,6,-13,0,3232,1311,1221
sa9.18.b,7,2,0,1233,3331,2132
sa9.18.b,8,0,0,2331,1123,3212
sa9.18.b,9,-8,0,1222,2212,1232
sa9.18.b,10,0,0,2222,3333,1111
sa9.18.b,11,-11,0,2231,2333,3111
sa9.18.b,12,-1,0,1223,2222,3222
sa9.18.b,13,14,0,2213,2212,2211
sa9.18.b,14,4,0,1211,3232,2223
sa9.18.b,15,1,0,2321,3231,1111
sa9.18.b,16,0,0,1131,3323,2212
sa9.18.b,17,11,0,1321,1121,1221
sa9.18.b,18,-14,0,2213,2333,3333
sa9.18.b,19,-4,0,2112,3113,1211
sa9.18.b,20,13,0,2211,2221,2231
sa9.18.b,21,-2,0,2112,1233,3311
sa9.18.b,22,0,0,1332,2123,3211
sa9.18.b,23,-7,0,3323,3333,3122
sa9.18.b,24,8,0,1232,1121,1313
sa9.18.c,1,15,1,1332,1332,1332
sa9.18.c,2,-1,1,3333,3322,3313
sa9.18.c,3,14,1,1313,1312,1311
sa9.18.c,4,-11,1,1232,3222,3231
sa9.18.c,5,7,0,1223,2223,3223
sa9.18.c,6,0,0,1123,2331,3212
sa9.18.c,7,-13,0,2121,2212,1131
sa9.18.c,8,2,0,2221,1323,3122
sa9.18.c,9,-8,0,2212,1232,1222
sa9.18.c,10,0,0,1111,2222,3333
sa9.18.c,11,-11,0,3232,2311,2131
sa9.18.c,12,-1,0,3222,2222,1223
sa9.18.c,13,4,0,3312,1333,2321
sa9.18.c,14,14,0,2212,2213,2211
sa9.18.c,15,0,0,2333,3212,1121
sa9.18.c,16,11,0,2121,2321,2221
sa9.18.c,17,-4,0,1211,2112,3113
sa9.18.c,18,-14,0,3333,2333,2213
sa9.18.c,19,1,0,3231,2321,1111
sa9.18.c,20,-2,0,3121,1223,2332
sa9.18.c,21,8,0,1232,1121,1313
sa9.18.c,22,0,0,3213,2131,1322
sa9.18.c,23,13,0,2332,2322,2312
sa9.18.c,24,-7,0,3323,3333,3122
sa9.19.a,1,15,1,1312,1312,1312
sa9.19.a,2,-1,1,1123,3322,2222
sa9.19.a,3,14,1,2223,2221,2222
sa9.19.a,4,-11,1,3313,3111,1231
sa9.19.a,5,-13,0,1221,1223,3323
sa9.19.a,6,0,0,1122,3313,2231
sa9.19.a,7,2,0,2232,1333,3131
sa9.19.a,8,7,0,1232,3232,2232
sa9.19.a,9,-8,0,1121,1123,3122
sa9.19.a,10,-1,0,3123,3313,3231
sa9.19.a,11,-11,0,2211,1211,2233
sa9.19.a,12,4,0,1222,2213,3231
sa9.19.a,13,0,0,2132,3211,1323
sa9.19.a,14,14,0,3131,3133,3132
sa9.19.a,15,-4,0,2122,3231,1113
sa9.19.a,16,-14,0,3232,1132,3112
sa9.19.a,17,11,0,1331,1231,1131
sa9.19.a,18,1,0,2131,3321,1211
sa9.19.a,19,0,0,1133,3211,2322
sa9.19.a,20,-2,0,3312,2331,1313
sa9.19.a,21,8,0,1121,1212,1333
sa9.19.a,22,0,0,1233,2112,3321
sa9.19.a,23,-7,0,3121,2222,1211
sa9.19.a,24,13,0,2222,2212,2232
sa9.19.b,1,15,1,2321,2321,2321
sa9.19.b,2,-1,1,2322,3213,1132
sa9.19.b,3,14,1,3332,3333,3331
sa9.19.b,4,-11,1,2222,1131,2322
sa9.19.b,5,7,0,1223,3223,2223
sa9.19.b,6,-13,0,1211,2112,1112
sa9.19.b,7,0,0,3111,2232,1323
sa9.19.b,8,2,0,2122,1323,3221
sa9.19.b,9,-8,0,2123,2122,3121
sa9.19.b,10,-1,0,2221,1111,3332
sa9.19.b,11,-11,0,1233,1221,3231
sa9.19.b,12,14,0,2322,2321,2323
sa9.19.b,13,0,0,2332,1121,3213
sa9.19.b,14,4,0,2232,3221,1213
sa9.19.b,15,1,0,1212,2332,3122
sa9.19.b,16,11,0,1223,1323,1123
sa9.19.b,17,-4,0,2131,1312,3123
sa9.19.b,18,0,0,1221,2113,3332
sa9.19.b,19,-14,0,1312,2122,1322
sa9.19.b,20,-2,0,2222,1333,3121
sa9.19.b,21,13,0,3312,3332,3322
sa9.19.b,22,0,0,2312,3223,1131
sa9.19.b,23,8,0,3131,3313,3222
sa9.19.b,24,-7,0,1323,1113,1122
sa9.19.c,1,15,1,3131,3131,3131
sa9.19.c,2,-1,1,3322,2312,1331
sa9.19.c,3,14,1,2312,2311,2313
sa9.19.c,4,-11,1,2212,1121,1312
sa9.19.c,5,2,0,2132,1231,3333
sa9.19.c,6,-8,0,1231,3233,3232
sa9.19.c,7,0,0,1323,3111,2232
sa9.19.c,8,-13,0,2113,3113,3311
sa9.19.c,9,7,0,1223,3223,2223
sa9.19.c,10,0,0,2332,3213,1121
sa9.19.c,11,4,0,2232,3221,1213
sa9.19.c,12,-1,0,3233,2131,1331
sa9.19.c,13,14,0,2323,2322,2321
sa9.19.c,14,-11,0,1212,1233,2232
sa9.19.c,15,1,0,1212,3122,2332
sa9.19.c,16,-4,0,1122,2221,3123
sa9.19.c,17,-14,0,1333,2121,1122
sa9.19.c,18,11,0,1323,1223,1123
sa9.19.c,19,0,0,1221,3332,2113
sa9.19.c,20,0,0,2322,1131,3213
sa9.19.c,21,13,0,3111,3121,3131
sa9.19.c,22,8,0,3131,3222,3313
sa9.19.c,23,-7,0,3122,2323,1313
sa9.19.c,24,-2,0,1333,3121,2222
sa9.20.a,1,15,1,3221,3221,3221
sa9.20.a,2,-1,1,1321,3321,2323
sa9.20.a,3,14,1,1122,1121,1123
sa9.20.a,4,-11,1,2232,1111,2311
sa9.20.a,5,-13,0,3123,1312,1333
sa9.20.a,6,-8,0,1133,2321,1212
sa9.20.a,7,7,0,3231,1231,2231
sa9.20.a,8,0,0,1321,3232,2113
sa9.20.a,9,2,0,1121,2222,3323
sa9.20.a,10,0,0,2312,1233,3121
sa9.20.a,11,4,0,1223,2232,3211
sa9.20.a,12,-1,0,3131,2122,1111
sa9.20.a,13,14,0,3223,3221,3222
sa9.20.a,14,-11,0,3122,2223,3333
sa9.20.a,15,1,0,1132,2322,3212
sa9.20.a,16,11,0,2111,2211,2311
sa9.20.a,17,0,0,1233,3321,2112
sa9.20.a,18,-14,0,1221,3123,1232
sa9.20.a,19,-4,0,3213,1313,2213
sa9.20.a,20,13,0,1132,1122,1112
sa9.20.a,21,-7,0,2332,2231,2211
sa9.20.a,22,0,0,1332,3223,2111
sa9.20.a,23,-2,0,2133,3223,1323
sa9.20.a,24,8,0,1232,1311,1123
sa9.20.b,1,15,1,3111,3111,3111
sa9.20.b,2,-1,1,1311,3222,2132
sa9.20.b,3,14,1,2131,2132,2133
sa9.20.b,4,-11,1,1232,1333,2112
sa9.20.b,5,7,0,2123,1123,3123
sa9.20.b,6,-13,0,3213,2332,2222
sa9.20.b,7,2,0,1222,3323,2121
sa9.20.b,8,-8,0,1222,2331,2113
sa9.20.b,9,0,0,3322,1133,2211
sa9.20.b,10,14,0,3332,3333,3331
sa9.20.b,11,4,0,2113,1132,3121
sa9.20.b,12,-1,0,1212,2111,3312
sa9.20.b,13,0,0,3333,2221,1112
sa9.20.b,14,-11,0,2112,1332,1231
sa9.20.b,15,-4,0,3123,1313,2133
sa9.20.b,16,11,0,1231,1331,1131
sa9.20.b,17,1,0,2113,1223,3333
sa9.20.b,18,0,0,2322,3211,1133
sa9.20.b,19,-14,0,3111,3113,2222
sa9.20.b,20,8,0,3322,3213,3131
sa9.20.b,21,-7,0,1222,1332,1323
sa9.20.b,22,-2,0,1121,2132,3133
sa9.20.b,23,0,0,3223,1131,2312
sa9.20.b,24,13,0,1121,1131,1111
sa9.20.c,1,15,1,2333,2333,2333
sa9.20.c,2,-1,1,1212,3333,2122
sa9.20.c,3,14,1,3222,3223,3221
sa9.20.c,4,-11,1,2212,2222,3221
sa9.20.c,5,-8,0,1222,2113,2331
sa9.20.c,6,-13,0,3221,2333,3311
sa9.20.c,7,0,0,1133,3322,2211
sa9.20.c,8,2,0,3323,1222,2121
sa9.20.c,9,7,0,1211,2211,3211
sa9.20.c,10,0,0,1111,3322,2233
sa9.20.c,11,-1,0,2131,1312,3222
sa9.20.c,12,4,0,3132,1111,2123
sa9.20.c,13,-11,0,2112,1332,1231
sa9.20.c,14,14,0,3331,3333,3332
sa9.20.c,15,0,0,3211,2322,1133
sa9.20.c,16,11,0,2123,2223,2323
sa9.20.c,17,-4,0,3123,2133,1313
sa9.20.c,18,1,0,3333,1223,2113
sa9.20.c,19,-14,0,2333,2123,1333
sa9.20.c,20,-7,0,2213,1211,3121
sa9.20.c,21,0,0,1131,3223,2312
sa9.20.c,22,-2,0,2132,1121,3133
sa9.20.c,23,8,0,2133,2222,2311
sa9.20.c,24,13,0,1212,1222,1232
sa9.21.a,1,15,1,2233,2233,2233
sa9.21.a,2,-1,1,2111,1223,3333
sa9.21.a,3,14,1,1222,1221,1223
sa9.21.a,4,-11,1,1232,3312,1113
sa9.21.a,5,-8,0,3311,3312,1313
sa9.21.a,6,7,0,3211,1211,2211
sa9.21.a,7,-13,0,1231,3231,3133
sa9.21.a,8,2,0,3131,1333,2232
sa9.21.a,9,0,0,3311,2222,1133
sa9.21.a,10,0,0,3333,2212,1121
sa9.21.a,11,-11,0,2122,3231,2322
sa9.21.a,12,-1,0,3233,2122,1312
sa9.21.a,13,14,0,3113,3111,3112
sa9.21.a,14,4,0,3322,2333,1311
sa9.21.a,15,0,0,2331,3113,1222
sa9.21.a,16,-4,0,2332,2222,2212
sa9.21.a,17,-14,0,3312,2332,2212
sa9.21.a,18,11,0,2113,2313,2213
sa9.21.a,19,1,0,1111,2221,3331
sa9.21.a,20,-2,0,3223,1321,2112
sa9.21.a,21,8,0,2231,2313,2122
sa9.21.a,22,13,0,1131,1111,1121
sa9.21.a,23,-7,0,1332,1322,1221
sa9.21.a,24,0,0,1312,3221,2133
sa9.21.b,1,15,1,1213,1213,1213
sa9.21.b,2,-1,1,1312,3312,2313
sa9.21.b,3,14,1,3212,3213,3211
sa9.21.b,4,-11,1,1322,3233,3123
sa9.21.b,5,-13,0,3213,1111,3113
sa9.21.b,6,0,0,3111,2333,1222
sa9.21.b,7,7,0,2323,3323,1323
sa9.21.b,8,2,0,3311,2212,1113
sa9.21.b,9,-8,0,2221,1332,2113
sa9.21.b,10,4,0,2322,3331,1313
sa9.21.b,11,14,0,3323,3321,3322
sa9.21.b,12,0,0,1132,2323,3211
sa9.21.b,13,-11,0,3223,3123,1311
sa9.21.b,14,-1,0,3332,1331,2332
sa9.21.b,15,1,0,2212,1332,3122
sa9.21.b,16,-4,0,3322,2211,1333
sa9.21.b,17,-14,0,1121,2211,2121
sa9.21.b,18,0,0,1311,2222,3133
sa9.21.b,19,11,0,1332,1232,1132
sa9.21.b,20,-2,0,3231,1222,2233
sa9.21.b,21,13,0,1311,1321,1331
sa9.21.b,22,-7,0,3333,3312,3112
sa9.21.b,23,8,0,2133,2311,2222
sa9.21.b,24,0,0,1133,3312,2221
sa9.21.c,1,15,1,1333,1333,1333
sa9.21.c,2,-1,1,3312,2123,1233
sa9.21.c,3,14,1,3111,3112,3113
sa9.21.c,4,-11,1,2311,2132,1232
sa9.21.c,5,-13,0,3113,1111,3213
sa9.21.c,6,7,0,1221,2221,3221
sa9.21.c,7,-8,0,2113,2221,1332
sa9.21.c,8,0,0,3221,2132,1313
sa9.21.c,9,2,0,3222,2323,1121
sa9.21.c,10,0,0,2323,1132,3211
sa9.21.c,11,14,0,3323,3321,3322
sa9.21.c,12,4,0,3331,2322,1313
sa9.21.c,13,-11,0,2332,2323,3322
sa9.21.c,14,-1,0,1322,3121,2221
sa9.21.c,15,0,0,1333,2221,3112
sa9.21.c,16,-14,0,2232,3111,3113
sa9.21.c,17,11,0,1232,1332,1132
sa9.21.c,18,1,0,2212,1332,3122
sa9.21.c,19,-4,0,2211,3322,1333
sa9.21.c,20,-7,0,3222,1322,2231
sa9.21.c,21,8,0,2311,2133,2222
sa9.21.c,22,-2,0,2113,2323,2223
sa9.21.c,23,13,0,1331,1321,1311
sa9.21.c,24,0,0,3131,2312,1223
sa9.22.a,1,15,1,2322,2322,2322
sa9.22.a,2,-1,1,3212,2123,1332
sa9.22.a,3,14,1,1121,1122,1123
sa9.22.a,4,-11,1,3312,2111,2231
sa9.22.a,5,2,0,3122,2223,1321
sa9.22.a,6,7,0,3323,2323,1323
sa9.22.a,7,-8,0,3112,3211,2313
sa9.22.a,8,-13,0,2122,2222,1223
sa9.22.a,9,0,0,2113,3322,1231
sa9.22.a,10,-1,0,3333,3321,3311
sa9.22.a,11,-11,0,1233,2323,1121
sa9.22.a,12,14,0,3313,3312,3311
sa9.22.a,13,4,0,2112,1133,3121
sa9.22.a,14,0,0,3123,2231,1312
sa9.22.a,15,-14,0,2211,3121,3111
sa9.22.a,16,-4,0,3321,2131,1311
sa9.22.a,17,1,0,2113,3333,1223
sa9.22.a,18,11,0,1123,1323,1223
sa9.22.a,19,0,0,2121,3213,1332
sa9.22.a,20,13,0,1112,1132,1122
sa9.22.a,21,-7,0,1131,3221,2232
sa9.22.a,22,8,0,3212,3333,3121
sa9.22.a,23,0,0,1233,2311,3122
sa9.22.a,24,-2,0,2222,2311,2113
sa9.22.b,1,15,1,2112,2112,2112
sa9.22.b,2,-1,1,3323,3111,3231
sa9.22.b,3,14,1,2232,2231,2233
sa9.22.b,4,-11,1,3223,2133,2331
sa9.22.b,5,0,0,3321,1213,2132
sa9.22.b,6,7,0,3321,1321,2321
sa9.22.b,7,-8,0,3231,3233,1232
sa9.22.b,8,2,0,2322,1223,3121
sa9.22.b,9,-13,0,2321,1321,2223
sa9.22.b,10,-1,0,3223,1112,2333
sa9.22.b,11,-11,0,1121,2212,2321
sa9.22.b,12,0,0,3231,1323,2112
sa9.22.b,13,4,0,3212,1233,2221
sa9.22.b,14,14,0,2121,2122,2123
sa9.22.b,15,0,0,1133,2312,3221
sa9.22.b,16,-14,0,1222,3123,1131
sa9.22.b,17,11,0,1321,1221,1121
sa9.22.b,18,1,0,2232,3322,1112
sa9.22.b,19,-4,0,3331,2322,1213
sa9.22.b,20,-2,0,2213,2312,2131
sa9.22.b,21,0,0,2222,1131,3313
sa9.22.b,22,-7,0,1121,2311,3113
sa9.22.b,23,8,0,3121,3312,3233
sa9.22.b,24,13,0,3223,3233,3213
sa9.22.c,1,15,1,2311,2311,2311
sa9.22.c,2,-1,1,1321,1211,1133
sa9.22.c,3,14,1,2321,2322,2323
sa9.22.c,4,-11,1,2223,2313,1111
sa9.22.c,5,-8,0,3231,1232,3233
sa9.22.c,6,7,0,2113,3113,1113
sa9.22.c,7,-13,0,2223,2321,1321
sa9.22.c,8,2,0,2321,1123,3222
sa9.22.c,9,0,0,2132,3321,1213
sa9.22.c,10,14,0,1233,1231,1232
sa9.22.c,11,0,0,3231,1323,2112
sa9.22.c,12,-1,0,1312,2131,3221
sa9.22.c,13,-11,0,2321,2212,1121
sa9.22.c,14,4,0,1311,3332,2323
sa9.22.c,15,11,0,1221,1321,1121
sa9.22.c,16,-14,0,3311,1213,3332
sa9.22.c,17,0,0,2312,3221,1133
sa9.22.c,18,-4,0,3331,1213,2322
sa9.22.c,19,1,0,2213,3323,1133
sa9.22.c,20,8,0,3233,3312,3121
sa9.22.c,21,-7,0,1112,3123,2223
sa9.22.c,22,0,0,2221,3312,1133
sa9.22.c,23,-2,0,2312,2213,2131
sa9.22.c,24,13,0,1133,1113,1123
sa9.23.a,1,15,1,3221,3221,3221
sa9.23.a,2,-1,1,2132,2322,2211
sa9.23.a,3,14,1,2211,2212,2213
sa9.23.a,4,-11,1,1333,3223,3132
sa9.23.a,5,-8,0,1223,1133,2313
sa9.23.a,6,2,0,2122,1221,3323
sa9.23.a,7,0,0,1333,2121,3212
sa9.23.a,8,7,0,2113,3113,1113
sa9.23.a,9,-13,0,1231,3333,3233
sa9.23.a,10,-1,0,1232,1331,1131
sa9.23.a,11,14,0,2333,2331,2332
sa9.23.a,12,0,0,3122,1333,2211
sa9.23.a,13,4,0,1221,3212,2233
sa9.23.a,14,-11,0,1221,2333,2121
sa9.23.a,15,1,0,2122,1312,3232
sa9.23.a,16,11,0,2132,2232,2332
sa9.23.a,17,-14,0,2331,1221,2221
sa9.23.a,18,0,0,3213,1122,2331
sa9.23.a,19,-4,0,1211,2233,3122
sa9.23.a,20,0,0,2333,1112,3221
sa9.23.a,21,-7,0,1132,3331,2122
sa9.23.a,22,13,0,1313,1333,1323
sa9.23.a,23,8,0,1111,1332,1223
sa9.23.a,24,-2,0,2322,3231,1123
sa9.23.b,1,15,1,1332,1332,1332
sa9.23.b,2,-1,1,1321,1222,1121
sa9.23.b,3,14,1,1233,1231,1232
sa9.23.b,4,-11,1,1223,3312,3113
sa9.23.b,5,-13,0,1131,2221,2113
sa9.23.b,6,2,0,2322,3223,1121
sa9.23.b,7,0,0,3311,1233,2122
sa9.23.b,8,-8,0,2332,3311,2323
sa9.23.b,9,7,0,1213,2213,3213
sa9.23.b,10,0,0,1323,2111,3232
sa9.23.b,11,-11,0,1122,1133,2123
sa9.23.b,12,4,0,3132,2123,1111
sa9.23.b,13,-1,0,2231,2333,2131
sa9.23.b,14,14,0,3323,3321,3322
sa9.23.b,15,-14,0,3221,2311,2211
sa9.23.b,16,11,0,3131,3231,3331
sa9.23.b,17,0,0,2232,1323,3111
sa9.23.b,18,-4,0,2323,3213,1233
sa9.23.b,19,1,0,2231,3111,1321
sa9.23.b,20,0,0,3333,2111,1222
sa9.23.b,21,13,0,3132,3112,3122
sa9.23.b,22,-7,0,2332,2331,2212
sa9.23.b,23,8,0,2123,2231,2312
sa9.23.b,24,-2,0,2231,3113,1332
sa9.23.c,1,15,1,1211,1211,1211
sa9.23.c,2,-1,1,2133,1131,3131
sa9.23.c,3,14,1,2131,2133,2132
sa9.23.c,4,-11,1,1231,3131,3313
sa9.23.c,5,7,0,3213,1213,2213
sa9.23.c,6,2,0,2322,3223,1121
sa9.23.c,7,0,0,2112,1221,3333
sa9.23.c,8,-8,0,1231,3111,3321
sa9.23.c,9,-13,0,2312,1321,1131
sa9.23.c,10,14,0,3322,3323,3321
sa9.23.c,11,0,0,1212,3331,2123
sa9.23.c,12,-1,0,2231,2333,2131
sa9.23.c,13,4,0,3321,1313,2332
sa9.23.c,14,-11,0,1133,1122,2123
sa9.23.c,15,0,0,2232,1323,3111
sa9.23.c,16,1,0,2331,1221,3111
sa9.23.c,17,11,0,2321,2121,2221
sa9.23.c,18,-4,0,3112,1133,2321
sa9.23.c,19,-14,0,3221,2211,2311
sa9.23.c,20,-7,0,2331,2212,2332
sa9.23.c,21,0,0,1222,2111,3333
sa9.23.c,22,-2,0,3113,1332,2231
sa9.23.c,23,13,0,3133,3123,3113
sa9.23.c,24,8,0,1232,1323,1111
sb9.01.a,1,15,1,2112,2112,2112
sb9.01.a,2,-1,1,3123,1122,2122
sb9.01.a,3,14,1,1222,1221,1223
sb9.01.a,4,-11,1,1321,3123,1233
sb9.01.a,5,2,0,1312,2111,3213
sb9.01.a,6,7,0,3333,1333,2333
sb9.01.a,7,-8,0,2123,2122,3121
sb9.01.a,8,-13,0,1213,2313,2212
sb9.01.a,9,0,0,3131,1223,2312
sb9.01.a,10,14,0,2223,2221,2222
sb9.01.a,11,-1,0,3112,1113,2112
sb9.01.a,12,0,0,2321,1212,3133
sb9.01.a,13,-11,0,2122,1323,2232
sb9.01.a,14,4,0,1131,2122,3113
sb9.01.a,15,-14,0,1322,2113,2111
sb9.01.a,16,-4,0,3211,3122,3133
sb9.01.a,17,11,0,2111,2211,2311
sb9.01.a,18,0,0,3313,1231,2122
sb9.01.a,19,1,0,1131,2211,3321
sb9.01.a,20,-2,0,1132,1312,1212
sb9.01.a,21,-7,0,2232,1111,3212
sb9.01.a,22,0,0,1331,3222,2113
sb9.01.a,23,13,0,3332,3312,3322
sb9.01.a,24,8,0,1131,1213,1322
sb9.01.b,1,15,1,1222,1222,1222
sb9.01.b,2,-1,1,1313,1331,1323
sb9.01.b,3,14,1,3223,3222,3221
sb9.01.b,4,-11,1,3213,1222,1223
sb9.01.b,5,-13,0,3111,2332,3322
sb9.01.b,6,7,0,3233,2233,1233
sb9.01.b,7,0,0,3131,1313,2222
sb9.01.b,8,2,0,1231,3133,2332
sb9.01.b,9,-8,0,2332,1112,1222
sb9.01.b,10,14,0,1313,1312,1311
sb9.01.b,11,-1,0,3131,1133,2133
sb9.01.b,12,0,0,2311,3132,1223
sb9.01.b,13,-11,0,1112,2322,2221
sb9.01.b,14,4,0,2223,1231,3212
sb9.01.b,15,0,0,1312,2121,3233
sb9.01.b,16,11,0,2231,2331,2131
sb9.01.b,17,1,0,3223,1113,2333
sb9.01.b,18,-14,0,1232,1233,3121
sb9.01.b,19,-4,0,2333,2231,2232
sb9.01.b,20,8,0,1331,1113,1222
sb9.01.b,21,-2,0,1123,1211,1312
sb9.01.b,22,-7,0,1123,1133,1331
sb9.01.b,23,13,0,3132,3112,3122
sb9.01.b,24,0,0,3223,2132,1311
sb9.01.c,1,15,1,3331,3331,3331
sb9.01.c,2,-1,1,1331,3111,2223
sb9.01.c,3,14,1,1132,1131,1133
sb9.01.c,4,-11,1,1233,3333,3122
sb9.01.c,5,7,0,1113,3113,2113
sb9.01.c,6,0,0,2222,1313,3131
sb9.01.c,7,-13,0,2221,2222,1321
sb9.01.c,8,-8,0,2313,2333,3323
sb9.01.c,9,2,0,2332,3133,1231
sb9.01.c,10,-1,0,3122,3323,3222
sb9.01.c,11,-11,0,1112,2322,2221
sb9.01.c,12,14,0,1311,1312,1313
sb9.01.c,13,4,0,2223,1231,3212
sb9.01.c,14,0,0,2322,3133,1211
sb9.01.c,15,11,0,2231,2131,2331
sb9.01.c,16,1,0,2233,1123,3313
sb9.01.c,17,-14,0,3121,1232,1233
sb9.01.c,18,0,0,1211,3322,2133
sb9.01.c,19,-4,0,1311,3231,2221
sb9.01.c,20,-7,0,3232,2113,1232
sb9.01.c,21,-2,0,1123,1312,1211
sb9.01.c,22,0,0,3223,2132,1311
sb9.01.c,23,13,0,1233,1223,1213
sb9.01.c,24,8,0,1113,1331,1222
sb9.02.a,1,15,1,2333,2333,2333
sb9.02.a,2,-1,1,3132,1133,2133
sb9.02.a,3,14,1,1313,1312,1311
sb9.02.a,4,-11,1,2221,1331,2133
sb9.02.a,5,2,0,3121,1222,2323
sb9.02.a,6,0,0,3223,2312,1131
sb9.02.a,7,-13,0,2133,2122,1212
sb9.02.a,8,-8,0,1222,3122,1322
sb9.02.a,9,7,0,2333,1333,3333
sb9.02.a,10,4,0,2212,1233,3221
sb9.02.a,11,0,0,3312,2221,1133
sb9.02.a,12,-1,0,3313,3112,3213
sb9.02.a,13,14,0,1323,1321,1322
sb9.02.a,14,-11,0,1321,3111,1223
sb9.02.a,15,11,0,1121,1321,1221
sb9.02.a,16,1,0,1211,2331,3121
sb9.02.a,17,-4,0,1213,3133,2223
sb9.02.a,18,-14,0,2133,3211,2132
sb9.02.a,19,0,0,2222,1113,3331
sb9.02.a,20,8,0,3221,3332,3113
sb9.02.a,21,13,0,3311,3331,3321
sb9.02.a,22,-7,0,1131,2212,3111
sb9.02.a,23,0,0,3113,1332,2221
sb9.02.a,24,-2,0,1321,2132,3223
sb9.02.b,1,15,1,2213,2213,2213
sb9.02.b,2,-1,1,2113,3322,1232
sb9.02.b,3,14,1,3223,3222,3221
sb9.02.b,4,-11,1,1323,3111,3223
sb9.02.b,5,-8,0,3131,3323,2212
sb9.02.b,6,-13,0,1331,3331,1133
sb9.02.b,7,7,0,2112,1112,3112
sb9.02.b,8,2,0,2132,3233,1331
sb9.02.b,9,0,0,2212,3123,1331
sb9.02.b,10,-1,0,2211,2133,2323
sb9.02.b,11,0,0,3112,1231,2323
sb9.02.b,12,14,0,2111,2112,2113
sb9.02.b,13,-11,0,3333,1213,1132
sb9.02.b,14,4,0,2321,1332,3313
sb9.02.b,15,1,0,1311,2131,3221
sb9.02.b,16,-14,0,1212,1322,3322
sb9.02.b,17,0,0,3233,2311,1122
sb9.02.b,18,-4,0,1333,1221,1212
sb9.02.b,19,11,0,2332,2132,2232
sb9.02.b,20,8,0,2133,2311,2222
sb9.02.b,21,0,0,3332,2211,1123
sb9.02.b,22,-7,0,1121,3312,2321
sb9.02.b,23,-2,0,2132,2321,2233
sb9.02.b,24,13,0,3131,3121,3111
sb9.02.c,1,15,1,3311,3311,3311
sb9.02.c,2,-1,1,1221,2122,3322
sb9.02.c,3,14,1,3111,3113,3112
sb9.02.c,4,-11,1,1313,1333,3312
sb9.02.c,5,0,0,1331,3123,2212
sb9.02.c,6,7,0,2331,1331,3331
sb9.02.c,7,-8,0,1322,1312,2332
sb9.02.c,8,-13,0,1123,3312,3132
sb9.02.c,9,2,0,3233,2132,1331
sb9.02.c,10,-1,0,2323,2211,2133
sb9.02.c,11,4,0,3313,2321,1332
sb9.02.c,12,-11,0,1132,3333,1213
sb9.02.c,13,0,0,2131,1312,3223
sb9.02.c,14,14,0,1122,1121,1123
sb9.02.c,15,-14,0,1232,2123,1221
sb9.02.c,16,-4,0,1221,1333,1212
sb9.02.c,17,1,0,3221,2131,1311
sb9.02.c,18,11,0,2132,2232,2332
sb9.02.c,19,0,0,1311,3233,2122
sb9.02.c,20,13,0,3131,3111,3121
sb9.02.c,21,-2,0,2311,3333,1312
sb9.02.c,22,0,0,2211,1123,3332
sb9.02.c,23,-7,0,2211,1323,3311
sb9.02.c,24,8,0,2213,2132,2321
sb9.03.a,1,15,1,3122,3122,3122
sb9.03.a,2,-1,1,1313,2112,3213
sb9.03.a,3,14,1,1311,1313,1312
sb9.03.a,4,-11,1,1322,2333,2323
sb9.03.a,5,7,0,1223,2223,3223
sb9.03.a,6,0,0,3111,1322,2233
sb9.03.a,7,-13,0,2233,1212,2323
sb9.03.a,8,-8,0,1111,1333,3222
sb9.03.a,9,2,0,3333,2132,1231
sb9.03.a,10,4,0,3321,1332,2313
sb9.03.a,11,0,0,3111,1333,2222
sb9.03.a,12,14,0,2323,2322,2321
sb9.03.a,13,-1,0,3333,1232,2132
sb9.03.a,14,-11,0,2313,3112,2223
sb9.03.a,15,0,0,3232,1311,2123
sb9.03.a,16,1,0,1123,3333,2213
sb9.03.a,17,-14,0,3113,3212,2121
sb9.03.a,18,-4,0,3313,3332,3221
sb9.03.a,19,11,0,3223,3323,3123
sb9.03.a,20,-2,0,2113,2312,2221
sb9.03.a,21,-7,0,1323,2332,3233
