id,trial,type,explain,card1,card2,card3,trialid,memory
sa3.10.a,3,14,1,2323,2322,2321,79865,0
sa3.10.a,4,-11,1,1131,2231,1322,18805,0
sa3.10.a,5,0,0,2311,3222,1133,25072,0
sa3.10.a,6,7,0,1331,2331,3331,57192,0
sa3.10.a,7,-13,0,2132,3312,3323,70116,0
sa3.10.a,8,-8,0,1221,3111,3331,34877,0
sa3.10.a,9,2,0,2323,3121,1222,36957,0
sa3.10.a,10,-1,0,3121,2323,1221,34746,0
sa3.10.a,11,-11,0,1323,3311,3313,56026,0
sa3.10.a,12,4,0,2233,1211,3222,27522,0
sa3.10.a,13,0,0,1223,2332,3111,39156,0
sa3.10.a,14,14,0,1333,1331,1332,56061,0
sa3.10.a,15,11,0,3111,3311,3211,82576,0
sa3.10.a,16,-14,0,3223,1232,1321,41933,0
sa3.10.a,17,-4,0,3222,1212,2132,29532,0
sa3.10.a,18,0,0,3223,1111,2332,2770,0
sa3.10.a,19,1,0,3133,2213,1323,55181,0
sa3.10.a,20,8,0,2212,2123,2331,67092,0
sa3.10.a,21,13,0,2133,2123,2113,63322,0
sa3.10.a,22,-7,0,2323,1321,3231,52365,0
sa3.10.a,23,0,0,1232,3111,2323,43195,0
sa3.10.a,24,-2,0,1133,1212,1311,23203,0
sa3.10.b,1,15,1,3133,3133,3133,85395,0
sa3.10.b,2,-1,1,2211,1313,3111,50128,0
sa3.10.b,3,14,1,1121,1123,1122,9245,0
sa3.10.b,4,-11,1,2211,2112,1331,56230,0
sa3.10.b,5,0,0,2131,3212,1323,54963,1
sa3.10.b,6,7,0,1231,3231,2231,40926,0
sa3.10.b,7,-13,0,3311,1323,3233,56016,0
sa3.10.b,8,2,0,1221,2123,3322,34072,1
sa3.10.b,9,-8,0,3223,3332,1111,3093,0
sa3.10.b,10,4,0,1312,2323,3331,48893,1
sa3.10.b,11,-11,0,2322,2233,3133,77697,0
sa3.10.b,12,14,0,1212,1213,1211,25681,1
sa3.10.b,13,-1,0,2233,1223,3212,38914,0
sa3.10.b,14,0,0,1222,3313,2131,36328,1
sa3.10.b,15,-4,0,1122,3313,2331,14608,1
sa3.10.b,16,1,0,3211,2131,1321,51713,0
sa3.10.b,17,-14,0,1113,1131,2312,6509,0
sa3.10.b,18,11,0,1332,1232,1132,21053,0
sa3.10.b,19,0,0,2323,3231,1112,5795,1
sa3.10.b,20,8,0,2331,2222,2113,63686,1
sa3.10.b,21,-7,0,1321,2213,3311,51942,0
sa3.10.b,22,13,0,1333,1323,1313,49450,1
sa3.10.b,23,0,0,3122,2213,1331,56717,1
sa3.10.b,24,-2,0,3222,1213,2221,32093,0
sa3.10.c,1,15,1,2312,2312,2312,85355,0
sa3.10.c,2,-1,1,3232,1331,2131,56509,0
sa3.10.c,3,14,1,2223,2221,2222,73841,0
sa3.10.c,4,-11,1,3122,1131,1121,9447,0
sa3.10.c,5,-13,0,3233,3111,1221,34870,0
sa3.10.c,6,0,0,1323,3212,2131,54963,1
sa3.10.c,7,-8,0,1112,2132,2122,5019,0
sa3.10.c,8,2,0,1221,2123,3322,34072,1
sa3.10.c,9,7,0,3333,2333,1333,60165,0
sa3.10.c,10,0,0,2131,3313,1222,36328,1
sa3.10.c,11,4,0,1312,2323,3331,48893,1
sa3.10.c,12,-11,0,3213,2121,3323,65612,0
sa3.10.c,13,14,0,1211,1213,1212,25681,1
sa3.10.c,14,-1,0,2233,3123,1312,48679,0
sa3.10.c,15,-14,0,3223,2222,3331,75372,0
sa3.10.c,16,11,0,1331,1231,1131,18360,0
sa3.10.c,17,-4,0,3313,2331,1122,14608,1
sa3.10.c,18,0,0,2323,1112,3231,5795,1
sa3.10.c,19,1,0,3133,2323,1213,32473,0
sa3.10.c,20,13,0,1313,1323,1333,49450,1
sa3.10.c,21,-2,0,2233,1223,3223,38918,0
sa3.10.c,22,8,0,2113,2222,2331,63686,1
sa3.10.c,23,-7,0,2122,3112,1211,26964,0
sa3.10.c,24,0,0,3122,2213,1331,56717,1
sa3.11.a,1,15,1,2211,2211,2211,85325,0
sa3.11.a,2,-1,1,2331,1221,3113,34774,0
sa3.11.a,3,14,1,3131,3133,3132,83991,0
sa3.11.a,4,-11,1,1321,3321,1312,47614,0
sa3.11.a,5,-13,0,3121,1221,3222,34938,0
sa3.11.a,6,-8,0,3113,3232,2321,80074,0
sa3.11.a,7,7,0,2232,1232,3232,42980,0
sa3.11.a,8,0,0,1233,2321,3112,45088,0
sa3.11.a,9,2,0,2232,1333,3131,59830,0
sa3.11.a,10,14,0,3333,3331,3332,85320,0
sa3.11.a,11,4,0,2112,1131,3123,19149,0
sa3.11.a,12,-1,0,3233,3221,3213,84765,0
sa3.11.a,13,0,0,1112,3321,2233,5606,0
sa3.11.a,14,-11,0,1131,1232,2312,18446,0
sa3.11.a,15,0,0,3222,2311,1133,25072,0
sa3.11.a,16,1,0,1113,2233,3323,8611,0
sa3.11.a,17,-4,0,3321,2111,1131,19113,0
sa3.11.a,18,11,0,3333,3133,3233,84468,0
sa3.11.a,19,-14,0,1212,1311,3223,28677,0
sa3.11.a,20,0,0,2331,1123,3212,17373,0
sa3.11.a,21,8,0,3121,3212,3333,83429,0
sa3.11.a,22,13,0,1111,1131,1121,160,0
sa3.11.a,23,-7,0,1221,2213,3113,34319,0
sa3.11.a,24,-2,0,3321,2313,1312,48797,0
sa3.11.b,1,15,1,1232,1232,1232,85369,0
sa3.11.b,2,-1,1,3223,3333,3112,82954,0
sa3.11.b,3,14,1,2213,2212,2211,71131,0
sa3.11.b,4,-11,1,2232,2333,3123,77178,0
sa3.11.b,5,-13,0,1323,1123,2322,16168,1
sa3.11.b,6,7,0,3222,1222,2222,36622,1
sa3.11.b,7,2,0,1321,2122,3223,51623,0
sa3.11.b,8,-8,0,1313,3222,3131,50897,0
sa3.11.b,9,0,0,1331,3113,2222,56796,0
sa3.11.b,10,0,0,1113,3321,2232,8573,1
sa3.11.b,11,4,0,2211,3223,1232,42698,1
sa3.11.b,12,14,0,1132,1133,1131,17796,0
sa3.11.b,13,-1,0,3111,1121,2133,11154,0
sa3.11.b,14,-11,0,2321,3322,2332,79978,1
sa3.11.b,15,-14,0,2331,3113,3132,81371,1
sa3.11.b,16,-4,0,3322,2233,1311,46866,0
sa3.11.b,17,0,0,1312,3221,2133,48326,1
sa3.11.b,18,1,0,1121,2231,3311,11459,0
sa3.11.b,19,11,0,3131,3331,3231,84123,0
sa3.11.b,20,-2,0,3132,3212,3312,84224,1
sa3.11.b,21,8,0,2311,2222,2133,70315,1
sa3.11.b,22,-7,0,2222,1213,3322,32142,0
sa3.11.b,23,13,0,2122,2132,2112,61998,0
sa3.11.b,24,0,0,3312,2131,1223,38472,1
sa3.11.c,1,15,1,1222,1222,1222,85360,0
sa3.11.c,2,-1,1,1321,3312,2331,52398,0
sa3.11.c,3,14,1,1332,1331,1333,56061,0
sa3.11.c,4,-11,1,2112,3323,3222,63139,0
sa3.11.c,5,7,0,3222,1222,2222,36622,1
sa3.11.c,6,2,0,3122,1221,2323,34747,0
sa3.11.c,7,0,0,1123,3311,2232,17121,0
sa3.11.c,8,-8,0,1331,2131,1231,40053,0
sa3.11.c,9,-13,0,1323,1123,2322,16168,1
sa3.11.c,10,14,0,1321,1323,1322,51101,0
sa3.11.c,11,-11,0,3322,2321,2332,79978,1
sa3.11.c,12,0,0,3321,2232,1113,8573,1
sa3.11.c,13,4,0,1232,3223,2211,42698,1
sa3.11.c,14,-1,0,2221,3233,1213,32097,0
sa3.11.c,15,-14,0,3132,2331,3113,81371,1
sa3.11.c,16,-4,0,2121,1132,3313,21893,0
sa3.11.c,17,1,0,2322,1232,3112,43166,0
sa3.11.c,18,11,0,1123,1223,1323,15593,0
sa3.11.c,19,0,0,3221,1312,2133,48326,1
sa3.11.c,20,13,0,2221,2231,2211,71218,0
sa3.11.c,21,-2,0,3132,3312,3212,84224,1
sa3.11.c,22,8,0,2133,2222,2311,70315,1
sa3.11.c,23,-7,0,3231,2331,1212,30163,0
sa3.11.c,24,0,0,1223,3312,2131,38472,1
sa3.12.a,1,15,1,3223,3223,3223,85389,0
sa3.12.a,2,-1,1,2333,1112,3223,5878,0
sa3.12.a,3,14,1,1121,1123,1122,9245,0
sa3.12.a,4,-11,1,3213,1212,1233,28612,0
sa3.12.a,5,2,0,1311,2113,3212,46209,0
sa3.12.a,6,7,0,1213,2213,3213,32050,0
sa3.12.a,7,0,0,2331,1222,3113,36985,0
sa3.12.a,8,-8,0,2233,1313,1123,15989,0
sa3.12.a,9,-13,0,3322,3211,1332,58945,0
sa3.12.a,10,0,0,2112,3233,1321,51476,0
sa3.12.a,11,14,0,2323,2321,2322,79865,0
sa3.12.a,12,-11,0,3221,2313,2121,65178,0
sa3.12.a,13,4,0,1111,2123,3132,2013,0
sa3.12.a,14,-1,0,1231,3332,2131,40558,0
sa3.12.a,15,0,0,1222,3111,2333,37038,0
sa3.12.a,16,11,0,3123,3323,3223,83921,0
sa3.12.a,17,1,0,3123,2213,1333,59634,0
sa3.12.a,18,-4,0,2332,2321,2213,73316,0
sa3.12.a,19,-14,0,3113,1311,3132,47205,0
sa3.12.a,20,0,0,2213,1131,3322,19631,0
sa3.12.a,21,13,0,3312,3322,3332,85278,0
sa3.12.a,22,-2,0,1212,1322,1122,12547,0
sa3.12.a,23,8,0,2313,2232,2121,65021,0
sa3.12.a,24,-7,0,1331,2312,3212,57023,0
sa3.12.b,1,15,1,3121,3121,3121,85332,0
sa3.12.b,2,-1,1,2321,2232,2111,61196,0
sa3.12.b,3,14,1,3333,3332,3331,85320,0
sa3.12.b,4,-11,1,1213,2322,1122,12643,0
sa3.12.b,5,-13,0,1131,1113,2221,6502,0
sa3.12.b,6,0,0,3132,2213,1321,51931,1
sa3.12.b,7,-8,0,2132,1123,2111,16371,1
sa3.12.b,8,2,0,1311,3112,2213,46614,0
sa3.12.b,9,7,0,1313,3313,2313,50566,1
sa3.12.b,10,4,0,3323,1331,2312,57036,1
sa3.12.b,11,0,0,2123,1312,3231,48191,1
sa3.12.b,12,14,0,2122,2123,2121,64496,0
sa3.12.b,13,-11,0,1232,3233,1223,37535,0
sa3.12.b,14,-1,0,3133,3333,3232,84459,0
sa3.12.b,15,-4,0,2121,2212,2233,64781,1
sa3.12.b,16,-14,0,3112,2331,2333,81290,1
sa3.12.b,17,1,0,3321,1131,2211,19545,1
sa3.12.b,18,11,0,3211,3111,3311,82576,0
sa3.12.b,19,0,0,3331,1123,2212,16890,0
sa3.12.b,20,13,0,2323,2333,2313,79402,0
sa3.12.b,21,8,0,2123,2212,2331,67092,0
sa3.12.b,22,-7,0,1212,2332,3231,30191,0
sa3.12.b,23,0,0,2133,3322,1211,27171,1
sa3.12.b,24,-2,0,3133,2121,1122,13777,1
sa3.12.c,1,15,1,1132,1132,1132,85366,0
sa3.12.c,2,-1,1,3132,2133,1133,24671,0
sa3.12.c,3,14,1,1112,1111,1113,1,0
sa3.12.c,4,-11,1,1123,2221,2311,16940,0
sa3.12.c,5,0,0,1321,3132,2213,51931,1
sa3.12.c,6,-8,0,1123,2111,2132,16371,1
sa3.12.c,7,2,0,1323,2121,3222,54822,0
sa3.12.c,8,7,0,1313,2313,3313,50566,1
sa3.12.c,9,-13,0,1133,1222,3213,23454,0
sa3.12.c,10,4,0,2312,1331,3323,57036,1
sa3.12.c,11,-1,0,3123,1323,2221,55219,0
sa3.12.c,12,0,0,3231,1312,2123,48191,1
sa3.12.c,13,14,0,3232,3231,3233,85101,0
sa3.12.c,14,-11,0,3322,2311,2321,78275,0
sa3.12.c,15,-14,0,2331,2333,3112,81290,1
sa3.12.c,16,11,0,1232,1132,1332,21053,0
sa3.12.c,17,0,0,3213,1321,2132,51761,0
sa3.12.c,18,1,0,3321,1131,2211,19545,1
sa3.12.c,19,-4,0,2233,2121,2212,64781,1
sa3.12.c,20,-2,0,1122,3133,2121,13777,1
sa3.12.c,21,0,0,3322,2133,1211,27171,1
sa3.12.c,22,-7,0,2213,1121,3211,11292,0
sa3.12.c,23,8,0,3121,3232,3313,83498,0
sa3.12.c,24,13,0,3232,3222,3212,84672,0
sa3.13.a,1,15,1,1321,1321,1321,85336,0
sa3.13.a,2,-1,1,3112,1223,2332,39157,0
sa3.13.a,3,14,1,2231,2233,2232,76182,0
sa3.13.a,4,-11,1,2223,1131,2333,19728,0
sa3.13.a,5,2,0,1232,3331,2133,42664,0
sa3.13.a,6,-8,0,2212,2321,1133,24745,0
sa3.13.a,7,7,0,1213,2213,3213,32050,0
sa3.13.a,8,0,0,3331,1223,2112,38232,0
sa3.13.a,9,-13,0,1121,2312,2331,11580,0
sa3.13.a,10,4,0,1111,2122,3133,1966,0
sa3.13.a,11,-11,0,1232,2111,2311,42243,0
sa3.13.a,12,-1,0,2222,1321,3121,52008,0
sa3.13.a,13,14,0,3331,3332,3333,85320,0
sa3.13.a,14,0,0,3332,1213,2121,31700,0
sa3.13.a,15,11,0,2113,2213,2313,63601,0
sa3.13.a,16,-4,0,1331,3111,2121,56349,0
sa3.13.a,17,-14,0,2121,2111,1221,33776,0
sa3.13.a,18,1,0,3312,2232,1122,14347,0
sa3.13.a,19,0,0,1213,3331,2122,31748,0
sa3.13.a,20,-7,0,1321,1322,1211,26396,0
sa3.13.a,21,-2,0,2112,2121,2123,61947,0
sa3.13.a,22,13,0,1121,1131,1111,160,0
sa3.13.a,23,0,0,1113,2332,3221,8852,0
sa3.13.a,24,8,0,3231,3313,3122,83719,0
sa3.13.b,1,15,1,3212,3212,3212,85353,0
sa3.13.b,2,-1,1,1231,1311,1122,12878,0
sa3.13.b,3,14,1,3333,3331,3332,85320,0
sa3.13.b,4,-11,1,1213,1313,3131,31136,0
sa3.13.b,5,-13,0,3211,2221,3133,74490,0
sa3.13.b,6,2,0,2221,1322,3123,53623,0
sa3.13.b,7,7,0,3323,2323,1323,55622,0
sa3.13.b,8,0,0,1323,2211,3132,55095,1
sa3.13.b,9,-8,0,2211,1113,2312,8264,1
sa3.13.b,10,4,0,2323,3331,1312,48893,1
sa3.13.b,11,-11,0,3333,3331,1313,51099,1
sa3.13.b,12,-1,0,1213,2222,3233,32137,0
sa3.13.b,13,0,0,2313,3131,1222,36867,1
sa3.13.b,14,14,0,1121,1122,1123,9245,0
sa3.13.b,15,-14,0,3113,1121,3222,11881,0
sa3.13.b,16,-4,0,3232,2231,1133,24967,0
sa3.13.b,17,11,0,3131,3231,3331,84123,1
sa3.13.b,18,0,0,3331,2222,1113,8462,0
sa3.13.b,19,1,0,1323,3213,2133,55055,1
sa3.13.b,20,13,0,3131,3111,3121,82447,1
sa3.13.b,21,8,0,2331,2223,2112,62450,1
sa3.13.b,22,0,0,3111,2222,1333,59710,0
sa3.13.b,23,-7,0,1123,1221,1231,15452,0
sa3.13.b,24,-2,0,1311,1112,1233,4226,1
sa3.13.c,1,15,1,1232,1232,1232,85369,0
sa3.13.c,2,-1,1,3131,1222,2312,36834,0
sa3.13.c,3,14,1,1113,1112,1111,1,0
sa3.13.c,4,-11,1,1113,1233,3312,7284,0
sa3.13.c,5,0,0,3132,2211,1323,55095,1
sa3.13.c,6,7,0,2231,1231,3231,40926,0
sa3.13.c,7,-8,0,1113,2211,2312,8264,1
sa3.13.c,8,-13,0,2311,2113,1111,1850,0
sa3.13.c,9,2,0,3112,2211,1313,50129,0
sa3.13.c,10,0,0,1222,3131,2313,36867,1
sa3.13.c,11,-11,0,1313,3331,3333,51099,1
sa3.13.c,12,4,0,3331,1312,2323,48893,1
sa3.13.c,13,-1,0,2332,3232,1131,20108,0
sa3.13.c,14,14,0,1331,1333,1332,56061,0
sa3.13.c,15,-4,0,2222,1213,3131,32126,0
sa3.13.c,16,0,0,2213,1122,3331,14157,0
sa3.13.c,17,-14,0,2131,1112,2313,5127,0
sa3.13.c,18,11,0,3331,3231,3131,84123,1
sa3.13.c,19,1,0,2133,1323,3213,55055,1
sa3.13.c,20,8,0,2112,2223,2331,62450,1
sa3.13.c,21,-2,0,1112,1311,1233,4226,1
sa3.13.c,22,13,0,3131,3111,3121,82447,1
sa3.13.c,23,-7,0,1133,2133,3311,24682,0
sa3.13.c,24,0,0,1231,2123,3312,40505,0
pa9.01.a,1,15,1,2333,2333,2333,85400,0
pa9.01.a,2,-1,1,1313,2131,3223,50007,0
pa9.01.a,3,14,1,2132,2133,2131,68025,0
pa9.01.a,4,-11,1,3233,2322,3133,80663,0
pa9.01.a,5,0,0,3231,1313,2122,49913,0
pa9.01.a,6,2,0,3333,2131,1232,42575,0
pa9.01.a,7,-8,0,2233,2312,3121,77596,0
pa9.01.a,8,-13,0,3123,3333,2311,78565,0
pa9.01.a,9,7,0,2213,3213,1213,32050,0
pa9.01.a,10,4,0,3323,2332,1311,47119,0
pa9.01.a,11,-1,0,3121,2312,1232,43072,0
pa9.01.a,12,-11,0,3121,2122,2131,65792,0
pa9.01.a,13,0,0,2313,1231,3122,41090,0
pa9.01.a,14,14,0,3113,3112,3111,82396,0
pa9.01.a,15,-14,0,2112,3312,2322,62748,0
pa9.01.a,16,11,0,1332,1132,1232,21053,0
pa9.01.a,17,-4,0,1133,2111,3222,24289,0
pa9.01.a,18,0,0,2133,3222,1311,46497,0
pa9.01.a,19,1,0,2221,1311,3131,46660,0
pa9.01.a,20,-7,0,1323,3332,2133,55069,0
pa9.01.a,21,-2,0,2323,2133,2233,70470,0
pa9.01.a,22,0,0,1222,2111,3333,36037,0
pa9.01.a,23,13,0,2222,2232,2212,72162,0
pa9.01.a,24,8,0,3333,3121,3212,83429,0
pa9.01.b,1,15,1,3112,3112,3112,85350,0
pa9.01.b,2,-1,1,1223,2321,3123,39043,0
pa9.01.b,3,14,1,3213,3211,3212,84505,0
pa9.01.b,4,-11,1,2132,2213,3312,69272,0
pa9.01.b,5,-8,0,2133,3121,3112,70807,1
pa9.01.b,6,-13,0,2312,2133,3122,70547,0
pa9.01.b,7,0,0,3113,1221,2332,34802,1
pa9.01.b,8,2,0,1332,3233,2131,57995,1
pa9.01.b,9,7,0,1323,2323,3323,55622,0
pa9.01.b,10,4,0,1211,3223,2232,27487,1
pa9.01.b,11,0,0,3331,1222,2113,36138,0
pa9.01.b,12,-1,0,1222,1231,1211,25889,0
pa9.01.b,13,-11,0,1113,3221,1321,7519,1
pa9.01.b,14,14,0,1131,1132,1133,17796,0
pa9.01.b,15,-4,0,2133,3313,1123,16799,0
pa9.01.b,16,0,0,2132,1311,3223,46453,1
pa9.01.b,17,11,0,2312,2112,2212,62283,0
pa9.01.b,18,1,0,3222,2332,1112,5850,0
pa9.01.b,19,-14,0,2213,1323,1213,31288,1
pa9.01.b,20,-2,0,3312,2231,1113,8534,0
pa9.01.b,21,13,0,1211,1221,1231,25822,0
pa9.01.b,22,8,0,3211,3323,3132,84212,1
pa9.01.b,23,-7,0,3131,2212,1132,22201,1
pa9.01.b,24,0,0,1331,3123,2212,56676,1
pa9.01.c,1,15,1,2113,2113,2113,85376,0
pa9.01.c,2,-1,1,3133,1323,2212,55139,0
pa9.01.c,3,14,1,2221,2222,2223,73841,0
pa9.01.c,4,-11,1,2311,2331,1312,48706,0
pa9.01.c,5,2,0,2131,3233,1332,57995,1
pa9.01.c,6,-8,0,2133,3121,3112,70807,1
pa9.01.c,7,0,0,2332,3113,1221,34802,1
pa9.01.c,8,-13,0,3212,1323,1232,42044,0
pa9.01.c,9,7,0,1121,2121,3121,10922,0
pa9.01.c,10,-11,0,3221,1321,1113,7519,1
pa9.01.c,11,-1,0,3312,3121,3231,83487,0
pa9.01.c,12,4,0,3223,2232,1211,27487,1
pa9.01.c,13,14,0,2233,2232,2231,76182,0
pa9.01.c,14,0,0,2231,3312,1123,17085,0
pa9.01.c,15,0,0,3223,1311,2132,46453,1
pa9.01.c,16,11,0,1111,1311,1211,613,0
pa9.01.c,17,-4,0,2221,1133,3212,24844,0
pa9.01.c,18,1,0,2132,1322,3212,53413,0
pa9.01.c,19,-14,0,2213,1213,1323,31288,1
pa9.01.c,20,8,0,3211,3323,3132,84212,1
pa9.01.c,21,-7,0,2212,3131,1132,22201,1
pa9.01.c,22,13,0,2233,2213,2223,73063,0
pa9.01.c,23,-2,0,1113,3121,2112,7895,0
pa9.01.c,24,0,0,3123,1331,2212,56676,1
pa9.02.a,1,15,1,2221,2221,2221,85334,0
pa9.02.a,2,-1,1,1223,3331,2111,38180,0
pa9.02.a,3,14,1,3312,3311,3313,85237,0
pa9.02.a,4,-11,1,2122,2222,1311,46284,0
pa9.02.a,5,7,0,3123,2123,1123,16646,0
pa9.02.a,6,0,0,1212,3121,2333,30206,0
pa9.02.a,7,2,0,2132,3333,1231,40605,0
pa9.02.a,8,-8,0,2312,1222,1132,20879,0
pa9.02.a,9,-13,0,3322,1223,3222,39478,0
pa9.02.a,10,0,0,1211,3132,2323,27711,0
pa9.02.a,11,4,0,1333,3321,2312,59950,0
pa9.02.a,12,-11,0,3332,2121,2222,64939,0
pa9.02.a,13,14,0,1331,1333,1332,56061,0
pa9.02.a,14,-1,0,1321,2311,3333,52216,0
pa9.02.a,15,-4,0,1122,3221,2223,14265,0
pa9.02.a,16,-14,0,2112,1233,2131,44236,0
pa9.02.a,17,1,0,3231,1321,2111,51422,0
pa9.02.a,18,0,0,2322,3213,1131,20016,0
pa9.02.a,19,11,0,1112,1212,1312,3765,0
pa9.02.a,20,-7,0,1121,1333,1331,10576,0
pa9.02.a,21,0,0,3311,2223,1132,22375,0
pa9.02.a,22,13,0,3232,3222,3212,84672,0
pa9.02.a,23,-2,0,1323,3332,2331,55653,0
pa9.02.a,24,8,0,1123,1232,1311,15717,0
pa9.02.b,1,15,1,1132,1132,1132,85366,0
pa9.02.b,2,-1,1,2321,2313,2331,79339,0
pa9.02.b,3,14,1,2111,2113,2112,60517,0
pa9.02.b,4,-11,1,1231,3311,1113,7156,0
pa9.02.b,5,-13,0,2211,1133,1121,9570,0
pa9.02.b,6,2,0,3321,1122,2223,14274,0
pa9.02.b,7,-8,0,2221,3233,3212,74531,1
pa9.02.b,8,7,0,3323,1323,2323,55622,1
pa9.02.b,9,0,0,2231,1112,3323,5535,0
pa9.02.b,10,-11,0,2231,3133,3311,76723,0
pa9.02.b,11,14,0,1222,1223,1221,32927,0
pa9.02.b,12,4,0,3111,2132,1123,16734,1
pa9.02.b,13,-1,0,1333,3132,2233,59867,1
pa9.02.b,14,0,0,3322,1113,2231,8537,1
pa9.02.b,15,11,0,2213,2313,2113,63601,0
pa9.02.b,16,1,0,3323,2113,1233,44331,0
pa9.02.b,17,-14,0,3111,2231,3231,76548,1
pa9.02.b,18,0,0,3332,1213,2121,31700,1
pa9.02.b,19,-4,0,3332,1321,2113,51535,0
pa9.02.b,20,13,0,2232,2212,2222,72162,1
pa9.02.b,21,8,0,3213,3131,3322,84071,1
pa9.02.b,22,-2,0,3311,3131,3231,84117,0
pa9.02.b,23,0,0,1222,3331,2113,36138,0
pa9.02.b,24,-7,0,2311,1122,3312,14418,1
pa9.02.c,1,15,1,3321,3321,3321,85338,0
pa9.02.c,2,-1,1,1232,1121,1312,10093,0
pa9.02.c,3,14,1,1222,1221,1223,32927,0
pa9.02.c,4,-11,1,1131,3133,1121,9451,0
pa9.02.c,5,0,0,2311,1132,3223,22517,0
pa9.02.c,6,7,0,2323,1323,3323,55622,1
pa9.02.c,7,-8,0,3212,2221,3233,74531,1
pa9.02.c,8,2,0,3332,2233,1131,19865,0
pa9.02.c,9,-13,0,3332,3122,1111,2928,0
pa9.02.c,10,0,0,2231,1113,3322,8537,1
pa9.02.c,11,-1,0,1333,3132,2233,59867,1
pa9.02.c,12,4,0,1123,3111,2132,16734,1
pa9.02.c,13,14,0,1313,1311,1312,45610,0
pa9.02.c,14,-11,0,1211,2323,2123,27007,0
pa9.02.c,15,0,0,2121,3332,1213,31700,1
pa9.02.c,16,-4,0,3222,3213,3331,84785,0
pa9.02.c,17,1,0,1332,3222,2112,57746,0
pa9.02.c,18,-14,0,2231,3231,3111,76548,1
pa9.02.c,19,11,0,3333,3233,3133,84468,0
pa9.02.c,20,0,0,3212,1321,2133,51805,0
pa9.02.c,21,-7,0,1122,3312,2311,14418,1
pa9.02.c,22,8,0,3322,3131,3213,84071,1
pa9.02.c,23,-2,0,3213,1332,2131,57989,0
pa9.02.c,24,13,0,2222,2232,2212,72162,1
pa9.03.a,1,15,1,2222,2222,2222,85361,0
pa9.03.a,2,-1,1,1323,3223,2121,54823,0
pa9.03.a,3,14,1,3231,3232,3233,85101,0
pa9.03.a,4,-11,1,1223,2233,1231,37444,0
pa9.03.a,5,0,0,2323,1231,3112,41180,0
pa9.03.a,6,-8,0,2132,1322,2212,53386,0
pa9.03.a,7,7,0,1122,2122,3122,13822,0
pa9.03.a,8,2,0,1132,2231,3333,22421,0
pa9.03.a,9,-13,0,1231,2211,1123,15671,0
pa9.03.a,10,14,0,1211,1213,1212,25681,0
pa9.03.a,11,-1,0,1121,2232,3311,11496,0
pa9.03.a,12,-11,0,3132,1323,1232,42041,0
pa9.03.a,13,0,0,3121,2333,1212,30206,0
pa9.03.a,14,4,0,3232,1223,2211,38604,0
pa9.03.a,15,0,0,2111,3233,1322,53077,0
pa9.03.a,16,-4,0,2221,2211,2131,68118,0
pa9.03.a,17,1,0,3333,1223,2113,38285,0
pa9.03.a,18,11,0,3333,3233,3133,84468,0
pa9.03.a,19,-14,0,2322,1322,1132,21440,0
pa9.03.a,20,-7,0,3232,1132,2213,22253,0
pa9.03.a,21,13,0,2223,2233,2213,73063,0
pa9.03.a,22,-2,0,1332,1232,1112,4170,0
pa9.03.a,23,0,0,2313,1232,3121,43105,0
pa9.03.a,24,8,0,1211,1323,1132,20582,0
pa9.03.b,1,15,1,2233,2233,2233,85397,0
pa9.03.b,2,-1,1,3212,1322,2133,53458,0
pa9.03.b,3,14,1,2322,2321,2323,79865,0
pa9.03.b,4,-11,1,3332,1122,3233,14983,0
pa9.03.b,5,-8,0,2213,2312,1111,2265,1
pa9.03.b,6,-13,0,2313,1113,2312,8650,0
pa9.03.b,7,0,0,3222,2131,1313,50006,0
pa9.03.b,8,7,0,2233,1233,3233,44970,1
pa9.03.b,9,2,0,3123,2321,1222,36898,0
pa9.03.b,10,-11,0,1133,3311,1213,23326,0
pa9.03.b,11,0,0,3322,2111,1233,44227,0
pa9.03.b,12,4,0,1332,3313,2321,58583,1
pa9.03.b,13,14,0,2131,2133,2132,68025,1
pa9.03.b,14,-1,0,3221,3113,3333,83205,1
pa9.03.b,15,-4,0,2323,2132,2111,60829,0
pa9.03.b,16,-14,0,1313,1222,2211,35601,0
pa9.03.b,17,0,0,2332,3221,1113,8852,1
pa9.03.b,18,1,0,1312,2122,3232,48144,1
pa9.03.b,19,11,0,3111,3311,3211,82576,1
pa9.03.b,20,8,0,2113,2221,2332,63647,0
pa9.03.b,21,-7,0,1332,2133,3313,58089,1
pa9.03.b,22,0,0,2313,3132,1221,34657,1
pa9.03.b,23,-2,0,2232,2122,2332,66202,0
pa9.03.b,24,13,0,2321,2311,2331,78250,0
pa9.03.c,1,15,1,3233,3233,3233,85398,0
pa9.03.c,2,-1,1,2123,1213,3332,31797,0
pa9.03.c,3,14,1,1233,1232,1231,39561,0
pa9.03.c,4,-11,1,3211,3133,1333,60346,0
pa9.03.c,5,-8,0,2312,2213,1111,2265,1
pa9.03.c,6,-13,0,1233,1112,3123,4267,0
pa9.03.c,7,2,0,3222,2121,1323,54822,0
pa9.03.c,8,0,0,1331,2123,3212,56456,0
pa9.03.c,9,7,0,1233,3233,2233,44970,1
pa9.03.c,10,-11,0,3332,2123,2223,67282,0
pa9.03.c,11,14,0,2132,2133,2131,68025,1
pa9.03.c,12,4,0,3313,1332,2321,58583,1
pa9.03.c,13,0,0,3132,1211,2323,27711,0
