id,trial,type,explain,card1,card2,card3,trialid,memory
pb9.05.c,17,-14,0,1133,2321,1132,20536,1
pb9.05.c,18,0,0,3132,1213,2321,32411,0
pb9.05.c,19,1,0,3132,2222,1312,48531,0
pb9.05.c,20,8,0,3133,3221,3312,84406,1
pb9.05.c,21,0,0,2123,3332,1211,27036,0
pb9.05.c,22,-7,0,1331,2132,3112,56540,0
pb9.05.c,23,-2,0,3223,3321,3112,82949,1
pb9.05.c,24,13,0,1211,1221,1231,25822,0
pb9.06.a,1,15,1,3331,3331,3331,85347,0
pb9.06.a,2,-1,1,2211,2231,2222,71258,0
pb9.06.a,3,14,1,2211,2212,2213,71131,0
pb9.06.a,4,-11,1,2311,2223,3113,75562,0
pb9.06.a,5,7,0,2331,1331,3331,57192,0
pb9.06.a,6,-13,0,2121,2322,1122,13764,0
pb9.06.a,7,0,0,2223,1331,3112,56834,0
pb9.06.a,8,2,0,1312,3211,2113,48038,0
pb9.06.a,9,-8,0,2111,1312,2213,47910,0
pb9.06.a,10,-1,0,1311,2313,3313,46966,0
pb9.06.a,11,0,0,1213,2121,3332,31700,0
pb9.06.a,12,-11,0,3331,2322,3322,80817,0
pb9.06.a,13,4,0,2221,3213,1232,42821,0
pb9.06.a,14,14,0,2223,2221,2222,73841,0
pb9.06.a,15,11,0,3311,3111,3211,82576,0
pb9.06.a,16,-14,0,1112,2133,1231,4116,0
pb9.06.a,17,-4,0,2121,2331,2311,65096,0
pb9.06.a,18,0,0,1211,2322,3133,27682,0
pb9.06.a,19,1,0,2122,1212,3332,29403,0
pb9.06.a,20,8,0,2212,2121,2333,64790,0
pb9.06.a,21,0,0,3131,1223,2312,38979,0
pb9.06.a,22,-2,0,3311,3131,3231,84117,0
pb9.06.a,23,-7,0,2313,3123,1322,53915,0
pb9.06.a,24,13,0,3223,3213,3233,84790,0
pb9.06.b,1,15,1,1332,1332,1332,85372,0
pb9.06.b,2,-1,1,3113,1123,2132,16736,0
pb9.06.b,3,14,1,1113,1112,1111,1,0
pb9.06.b,4,-11,1,3222,3213,1213,32808,0
pb9.06.b,5,-8,0,3112,3322,1232,43352,0
pb9.06.b,6,2,0,2313,1111,3212,2616,1
pb9.06.b,7,7,0,2311,3311,1311,46897,1
pb9.06.b,8,-13,0,2321,1212,2232,29882,0
pb9.06.b,9,0,0,2112,1221,3333,33878,0
pb9.06.b,10,14,0,2233,2232,2231,76182,1
pb9.06.b,11,-1,0,2313,1233,3121,45058,0
pb9.06.b,12,0,0,3233,1321,2112,51476,0
pb9.06.b,13,-11,0,3111,2112,3131,62875,1
pb9.06.b,14,4,0,2212,1223,3231,38646,1
pb9.06.b,15,1,0,2133,3213,1323,55055,0
pb9.06.b,16,0,0,3312,1123,2231,17085,1
pb9.06.b,17,-4,0,2321,3231,1211,27658,0
pb9.06.b,18,11,0,2332,2232,2132,69446,0
pb9.06.b,19,-14,0,2333,3312,3211,82252,1
pb9.06.b,20,0,0,3321,1232,2113,42376,1
pb9.06.b,21,-2,0,1133,2213,3313,24813,0
pb9.06.b,22,-7,0,3321,1212,2221,29755,1
pb9.06.b,23,8,0,3131,3323,3212,84057,0
pb9.06.b,24,13,0,2131,2111,2121,60622,1
pb9.06.c,1,15,1,2113,2113,2113,85376,0
pb9.06.c,2,-1,1,1322,2322,3321,53994,0
pb9.06.c,3,14,1,2321,2322,2323,79865,0
pb9.06.c,4,-11,1,2111,1312,2232,47915,0
pb9.06.c,5,7,0,1311,2311,3311,46897,1
pb9.06.c,6,-8,0,1312,1233,2121,43729,0
pb9.06.c,7,2,0,3212,2313,1111,2616,1
pb9.06.c,8,0,0,1333,2222,3111,59710,0
pb9.06.c,9,-13,0,3312,1131,1321,18778,0
pb9.06.c,10,14,0,2232,2233,2231,76182,1
pb9.06.c,11,4,0,2212,1223,3231,38646,1
pb9.06.c,12,-11,0,3131,3111,2112,62875,1
pb9.06.c,13,-1,0,1322,1232,1113,7170,0
pb9.06.c,14,0,0,2311,1133,3222,25072,0
pb9.06.c,15,-4,0,1331,1322,1213,31217,0
pb9.06.c,16,1,0,3223,2333,1113,8881,0
pb9.06.c,17,0,0,2231,3312,1123,17085,1
pb9.06.c,18,-14,0,3312,2333,3211,82252,1
pb9.06.c,19,11,0,1132,1332,1232,21053,0
pb9.06.c,20,8,0,1311,1132,1223,20917,0
pb9.06.c,21,-2,0,2112,1112,3122,4893,0
pb9.06.c,22,0,0,3321,1232,2113,42376,1
pb9.06.c,23,13,0,2121,2111,2131,60622,1
pb9.06.c,24,-7,0,2221,1212,3321,29755,1
pb9.07.a,1,15,1,1132,1132,1132,85366,0
pb9.07.a,2,-1,1,2111,1132,3121,21723,0
pb9.07.a,3,14,1,2333,2331,2332,81261,0
pb9.07.a,4,-11,1,1133,3112,3132,25361,0
pb9.07.a,5,2,0,2131,3332,1233,44527,0
pb9.07.a,6,7,0,2233,3233,1233,44970,0
pb9.07.a,7,-13,0,2131,2323,1113,8133,0
pb9.07.a,8,0,0,1332,2111,3223,57695,0
pb9.07.a,9,-8,0,1321,3131,1211,26434,0
pb9.07.a,10,14,0,1321,1323,1322,51101,0
pb9.07.a,11,-1,0,3322,3233,3112,82980,0
pb9.07.a,12,-11,0,3133,3311,2231,76723,0
pb9.07.a,13,0,0,1223,3112,2331,39129,0
pb9.07.a,14,4,0,3311,2322,1333,60043,0
pb9.07.a,15,-4,0,2223,3133,1113,8485,0
pb9.07.a,16,0,0,1133,2312,3221,25105,0
pb9.07.a,17,1,0,1312,2132,3222,48282,0
pb9.07.a,18,-14,0,1221,1312,3213,33359,0
pb9.07.a,19,11,0,1213,1113,1313,6838,0
pb9.07.a,20,13,0,3113,3133,3123,83068,0
pb9.07.a,21,-7,0,3311,2223,1213,32177,0
pb9.07.a,22,0,0,1211,3322,2133,27171,0
pb9.07.a,23,8,0,2212,2331,2123,67092,0
pb9.07.a,24,-2,0,1212,1312,1132,20648,0
pb9.07.b,1,15,1,2123,2123,2123,85385,0
pb9.07.b,2,-1,1,1313,1133,1221,23342,0
pb9.07.b,3,14,1,2122,2123,2121,64496,0
pb9.07.b,4,-11,1,1232,1111,2312,1110,0
pb9.07.b,5,0,0,2313,3121,1232,43105,1
pb9.07.b,6,-8,0,3113,2323,2233,77721,0
pb9.07.b,7,7,0,3221,2221,1221,34370,0
pb9.07.b,8,-13,0,2321,3312,3232,80308,1
pb9.07.b,9,2,0,3211,2113,1312,48038,1
pb9.07.b,10,-1,0,1112,2122,3131,5045,0
pb9.07.b,11,4,0,3122,2131,1113,8141,1
pb9.07.b,12,0,0,3211,2133,1322,53457,1
pb9.07.b,13,14,0,3133,3131,3132,83991,0
pb9.07.b,14,-11,0,2323,3323,3311,81229,0
pb9.07.b,15,1,0,2233,1313,3123,50449,1
pb9.07.b,16,11,0,3321,3221,3121,83453,0
pb9.07.b,17,-14,0,2333,1111,2132,2098,1
pb9.07.b,18,-4,0,3223,1121,2122,10982,1
pb9.07.b,19,0,0,2121,3332,1213,31700,0
pb9.07.b,20,-2,0,3321,2233,1132,22489,0
pb9.07.b,21,0,0,2112,1221,3333,33878,0
pb9.07.b,22,-7,0,2313,2113,2331,63938,1
pb9.07.b,23,13,0,1233,1223,1213,30718,1
pb9.07.b,24,8,0,2212,2323,2131,68172,0
pb9.07.c,1,15,1,3231,3231,3231,85344,0
pb9.07.c,2,-1,1,3323,1313,2331,50691,0
pb9.07.c,3,14,1,1311,1312,1313,45610,0
pb9.07.c,4,-11,1,2212,3321,3121,72721,0
pb9.07.c,5,-13,0,3232,3312,2321,80308,1
pb9.07.c,6,2,0,2113,1312,3211,48038,1
pb9.07.c,7,7,0,1223,3223,2223,38807,0
pb9.07.c,8,-8,0,3313,2311,3312,78748,0
pb9.07.c,9,0,0,1232,2313,3121,43105,1
pb9.07.c,10,14,0,2311,2313,2312,78181,0
pb9.07.c,11,-11,0,1322,1232,2121,41953,0
pb9.07.c,12,-1,0,2312,3213,1112,5665,0
pb9.07.c,13,0,0,3211,1322,2133,53457,1
pb9.07.c,14,4,0,2131,3122,1113,8141,1
pb9.07.c,15,1,0,2233,3123,1313,50449,1
pb9.07.c,16,11,0,2132,2232,2332,69446,0
pb9.07.c,17,-4,0,1121,2122,3223,10982,1
pb9.07.c,18,0,0,2321,1133,3212,25168,0
pb9.07.c,19,-14,0,1111,2333,2132,2098,1
pb9.07.c,20,-7,0,2331,2113,2313,63938,1
pb9.07.c,21,13,0,1213,1223,1233,30718,1
pb9.07.c,22,-2,0,2222,3111,1313,50294,0
pb9.07.c,23,8,0,2223,2312,2131,68330,0
pb9.07.c,24,0,0,3333,1212,2121,29355,0
pb9.08.a,1,15,1,1322,1322,1322,85363,0
pb9.08.a,2,-1,1,2321,1311,3332,47003,0
pb9.08.a,3,14,1,2223,2222,2221,73841,0
pb9.08.a,4,-11,1,3121,1121,1132,9519,0
pb9.08.a,5,-13,0,3323,2111,3331,61889,0
pb9.08.a,6,-8,0,1133,3222,3311,25594,0
pb9.08.a,7,2,0,1313,2112,3211,49757,0
pb9.08.a,8,7,0,3123,1123,2123,16646,0
pb9.08.a,9,0,0,2221,3133,1312,48492,0
pb9.08.a,10,4,0,3322,1313,2331,50690,0
pb9.08.a,11,-1,0,1321,1231,1112,4102,0
pb9.08.a,12,14,0,1233,1232,1231,39561,0
pb9.08.a,13,-11,0,2331,2323,1321,52347,0
pb9.08.a,14,0,0,3311,2233,1122,14382,0
pb9.08.a,15,-4,0,3223,1111,2232,2482,0
pb9.08.a,16,1,0,2221,3131,1311,46660,0
pb9.08.a,17,11,0,1233,1133,1333,23673,0
pb9.08.a,18,0,0,3311,2122,1233,44425,0
pb9.08.a,19,-14,0,3311,2123,2122,65760,0
pb9.08.a,20,-2,0,3122,2131,1123,16692,0
pb9.08.a,21,-7,0,3211,3333,3311,84612,0
pb9.08.a,22,13,0,1333,1313,1323,49450,0
pb9.08.a,23,0,0,3223,2332,1111,2770,0
pb9.08.a,24,8,0,1333,1212,1121,9701,0
pb9.08.b,1,15,1,3121,3121,3121,85332,0
pb9.08.b,2,-1,1,3323,2333,1311,47146,0
pb9.08.b,3,14,1,2122,2123,2121,64496,0
pb9.08.b,4,-11,1,3122,2132,3123,69888,0
pb9.08.b,5,-8,0,2133,3231,3332,71074,1
pb9.08.b,6,2,0,1233,2331,3132,45184,1
pb9.08.b,7,0,0,2231,3323,1112,5535,0
pb9.08.b,8,-13,0,1313,3233,1221,33425,0
pb9.08.b,9,7,0,2331,3331,1331,57192,0
pb9.08.b,10,4,0,1132,3111,2123,21970,0
pb9.08.b,11,14,0,3213,3212,3211,84505,1
pb9.08.b,12,0,0,3221,2112,1333,59176,0
pb9.08.b,13,-1,0,1112,2233,3323,5608,1
pb9.08.b,14,-11,0,3331,3123,1233,45397,1
pb9.08.b,15,11,0,3232,3132,3332,84305,1
pb9.08.b,16,-14,0,3113,2222,2221,73856,0
pb9.08.b,17,0,0,3221,2312,1133,25105,0
pb9.08.b,18,-4,0,1313,1211,1212,25690,0
pb9.08.b,19,1,0,3121,2231,1311,46774,1
pb9.08.b,20,-2,0,3311,3223,3112,82946,1
pb9.08.b,21,13,0,1331,1321,1311,45733,1
pb9.08.b,22,0,0,3232,2323,1111,2715,0
pb9.08.b,23,-7,0,2313,2311,2131,68477,1
pb9.08.b,24,8,0,3122,3333,3211,83644,0
pb9.08.c,1,15,1,2133,2133,2133,85394,0
pb9.08.c,2,-1,1,3123,3113,3132,83067,0
pb9.08.c,3,14,1,3322,3323,3321,85301,0
pb9.08.c,4,-11,1,3232,2222,3231,75375,0
pb9.08.c,5,-8,0,2133,3332,3231,71074,1
pb9.08.c,6,2,0,1233,2331,3132,45184,1
pb9.08.c,7,-13,0,1333,3233,3231,60452,0
pb9.08.c,8,7,0,2333,3333,1333,60165,0
pb9.08.c,9,0,0,1312,2133,3221,48326,0
pb9.08.c,10,-11,0,3331,1233,3123,45397,1
pb9.08.c,11,14,0,3211,3212,3213,84505,1
pb9.08.c,12,-1,0,2233,1112,3323,5608,1
pb9.08.c,13,0,0,2211,1123,3332,16848,0
pb9.08.c,14,4,0,1233,2222,3211,44812,0
pb9.08.c,15,0,0,3231,1122,2313,14481,0
pb9.08.c,16,-14,0,1213,3221,1312,31082,0
pb9.08.c,17,11,0,3332,3232,3132,84305,1
pb9.08.c,18,1,0,2231,1311,3121,46774,1
pb9.08.c,19,-4,0,1331,1313,1222,35589,0
pb9.08.c,20,13,0,1321,1331,1311,45733,1
pb9.08.c,21,-2,0,3112,3311,3223,82946,1
pb9.08.c,22,8,0,3311,3122,3233,83736,0
pb9.08.c,23,-7,0,2313,2131,2311,68477,1
pb9.08.c,24,0,0,3131,2213,1322,53583,0
pb9.09.a,1,15,1,2312,2312,2312,85355,0
pb9.09.a,2,-1,1,2123,1222,3323,36284,0
pb9.09.a,3,14,1,2212,2213,2211,71131,0
pb9.09.a,4,-11,1,2122,2312,1223,38350,0
pb9.09.a,5,7,0,3133,1133,2133,24672,0
pb9.09.a,6,0,0,2132,1311,3223,46453,0
pb9.09.a,7,-8,0,2132,3311,3223,70066,0
pb9.09.a,8,2,0,2221,3122,1323,55218,0
pb9.09.a,9,-13,0,3232,1213,1322,31263,0
pb9.09.a,10,0,0,1123,2311,3232,17190,0
pb9.09.a,11,4,0,2221,1213,3232,32096,0
pb9.09.a,12,14,0,2211,2212,2213,71131,0
pb9.09.a,13,-1,0,1111,3311,2213,2291,0
pb9.09.a,14,-11,0,1323,2221,1131,18859,0
pb9.09.a,15,0,0,3323,1231,2112,40311,0
pb9.09.a,16,1,0,2113,3323,1233,44331,0
pb9.09.a,17,-14,0,2122,1122,2212,13801,0
pb9.09.a,18,11,0,3113,3213,3313,83185,0
pb9.09.a,19,-4,0,3131,2331,1331,57174,0
pb9.09.a,20,-7,0,3222,2321,1212,30071,0
pb9.09.a,21,8,0,3312,3121,3233,83506,0
pb9.09.a,22,13,0,2123,2133,2113,63322,0
pb9.09.a,23,-2,0,1311,3211,2121,46258,0
pb9.09.a,24,0,0,1221,2113,3332,33928,0
pb9.09.b,1,15,1,2123,2123,2123,85385,0
pb9.09.b,2,-1,1,2133,2212,2322,70196,0
pb9.09.b,3,14,1,2112,2113,2111,60517,0
pb9.09.b,4,-11,1,2321,2322,3311,79887,0
pb9.09.b,5,7,0,3213,1213,2213,32050,0
pb9.09.b,6,-13,0,1323,1321,3223,51203,1
pb9.09.b,7,2,0,2113,1211,3312,26883,0
pb9.09.b,8,0,0,1111,3223,2332,2770,1
pb9.09.b,9,-8,0,1222,2322,1122,12778,0
pb9.09.b,10,-1,0,3213,3112,3313,82909,1
pb9.09.b,11,-11,0,2223,2212,1212,29638,0
pb9.09.b,12,0,0,2312,1133,3221,25105,0
pb9.09.b,13,14,0,3211,3212,3213,84505,1
pb9.09.b,14,4,0,3122,2131,1113,8141,1
pb9.09.b,15,-14,0,1313,2133,1333,49624,0
pb9.09.b,16,-4,0,2223,1231,3312,40892,0
pb9.09.b,17,11,0,2333,2133,2233,70473,0
pb9.09.b,18,1,0,3122,1212,2332,30180,1
pb9.09.b,19,0,0,1333,2211,3122,59548,1
pb9.09.b,20,13,0,2321,2331,2311,78250,1
pb9.09.b,21,-7,0,1323,3332,2133,55069,1
pb9.09.b,22,8,0,1131,1313,1222,18225,0
pb9.09.b,23,0,0,3313,2221,1132,22298,0
pb9.09.b,24,-2,0,3223,1321,2112,51473,1
pb9.09.c,1,15,1,2121,2121,2121,85331,0
pb9.09.c,2,-1,1,3211,2323,1133,25228,0
pb9.09.c,3,14,1,2133,2132,2131,68025,0
pb9.09.c,4,-11,1,3312,3111,1231,41308,0
pb9.09.c,5,-8,0,3113,2222,2331,75010,0
pb9.09.c,6,0,0,3223,2332,1111,2770,1
pb9.09.c,7,2,0,3211,1113,2312,8666,0
pb9.09.c,8,-13,0,1323,1321,3223,51203,1
pb9.09.c,9,7,0,2212,3212,1212,29661,0
pb9.09.c,10,-1,0,3112,3213,3313,82909,1
pb9.09.c,11,4,0,3122,1113,2131,8141,1
pb9.09.c,12,14,0,3212,3213,3211,84505,1
pb9.09.c,13,-11,0,2321,2132,3222,69631,0
pb9.09.c,14,0,0,1333,2112,3221,59176,0
pb9.09.c,15,0,0,2211,3122,1333,59548,1
pb9.09.c,16,11,0,3212,3112,3312,82893,0
pb9.09.c,17,-14,0,1211,3212,1123,15294,0
pb9.09.c,18,1,0,2332,1212,3122,30180,1
pb9.09.c,19,-4,0,3212,2312,1312,48753,0
pb9.09.c,20,-2,0,3223,1321,2112,51473,1
pb9.09.c,21,13,0,2331,2311,2321,78250,1
pb9.09.c,22,-7,0,3332,1323,2133,55069,1
pb9.09.c,23,8,0,2312,2231,2123,67287,0
pb9.09.c,24,0,0,2312,3223,1131,19923,0
pb9.10.a,1,15,1,3312,3312,3312,85356,0
pb9.10.a,2,-1,1,2212,3333,1122,14117,0
pb9.10.a,3,14,1,3223,3221,3222,84866,0
pb9.10.a,4,-11,1,3311,1321,1313,49381,0
pb9.10.a,5,-8,0,1312,1313,2311,47525,0
pb9.10.a,6,-13,0,3232,1111,1121,224,0
pb9.10.a,7,7,0,1233,3233,2233,44970,0
pb9.10.a,8,2,0,1111,2213,3312,2292,0
pb9.10.a,9,0,0,3132,2221,1313,50261,0
pb9.10.a,10,0,0,2111,3232,1323,54672,0
pb9.10.a,11,14,0,3112,3113,3111,82396,0
pb9.10.a,12,-1,0,2331,1133,3231,25263,0
pb9.10.a,13,-11,0,3223,2212,2222,72187,0
pb9.10.a,14,4,0,2122,3113,1131,19296,0
pb9.10.a,15,1,0,1212,3332,2122,29403,0
pb9.10.a,16,-4,0,2312,1322,3132,53884,0
pb9.10.a,17,0,0,1211,2332,3123,27766,0
pb9.10.a,18,-14,0,2122,2132,3222,65848,0
pb9.10.a,19,11,0,1231,1331,1131,18360,0
pb9.10.a,20,8,0,2113,2331,2222,63686,0
pb9.10.a,21,13,0,3312,3332,3322,85278,0
pb9.10.a,22,0,0,3132,1311,2223,46740,0
pb9.10.a,23,-2,0,2113,2131,2132,63368,0
pb9.10.a,24,-7,0,3223,1212,2123,29440,0
pb9.10.b,1,15,1,3132,3132,3132,85368,0
pb9.10.b,2,-1,1,1131,3333,2233,19866,0
pb9.10.b,3,14,1,1322,1321,1323,51101,0
pb9.10.b,4,-11,1,2123,1312,1223,37682,0
pb9.10.b,5,2,0,2231,3133,1332,58364,1
pb9.10.b,6,0,0,3213,2321,1132,22613,1
pb9.10.b,7,-13,0,2212,2113,1113,7926,1
pb9.10.b,8,7,0,3331,2331,1331,57192,0
pb9.10.b,9,-8,0,1113,3213,3313,9133,0
pb9.10.b,10,14,0,1211,1213,1212,25681,0
pb9.10.b,11,0,0,3313,1132,2221,22298,1
pb9.10.b,12,-1,0,1313,3322,2333,50745,0
pb9.10.b,13,4,0,3211,2222,1233,44812,0
pb9.10.b,14,-11,0,2131,3223,2331,68687,1
pb9.10.b,15,-4,0,2232,1331,3233,56925,0
pb9.10.b,16,1,0,3312,1122,2232,14347,0
pb9.10.b,17,-14,0,3113,1112,1331,4677,0
pb9.10.b,18,0,0,3313,2231,1122,14311,1
pb9.10.b,19,11,0,2313,2113,2213,63601,1
pb9.10.b,20,-7,0,1331,3131,2322,57115,0
pb9.10.b,21,0,0,2121,3333,1212,29355,1
pb9.10.b,22,-2,0,2121,1222,3333,36190,0
pb9.10.b,23,8,0,2212,2333,2121,64790,1
pb9.10.b,24,13,0,2222,2212,2232,72162,1
pb9.10.c,1,15,1,1111,1111,1111,85321,0
pb9.10.c,2,-1,1,3111,1122,2132,13959,0
pb9.10.c,3,14,1,2312,2311,2313,78181,0
pb9.10.c,4,-11,1,2113,3312,2223,63747,0
pb9.10.c,5,2,0,2231,3133,1332,58364,1
pb9.10.c,6,-8,0,1132,3222,1312,21281,0
pb9.10.c,7,-13,0,2212,1113,2113,7926,1
pb9.10.c,8,7,0,3131,1131,2131,19395,0
pb9.10.c,9,0,0,1132,2321,3213,22613,1
pb9.10.c,10,-11,0,2131,3223,2331,68687,1
pb9.10.c,11,0,0,3313,1132,2221,22298,1
pb9.10.c,12,14,0,1312,1311,1313,45610,0
pb9.10.c,13,-1,0,2131,1122,3111,13913,0
pb9.10.c,14,4,0,2113,3122,1131,19199,0
pb9.10.c,15,-4,0,3332,1132,2332,22745,0
pb9.10.c,16,0,0,3313,2231,1122,14311,1
pb9.10.c,17,-14,0,1123,3131,1222,15564,0
pb9.10.c,18,1,0,2311,3121,1231,41022,0
pb9.10.c,19,11,0,2113,2313,2213,63601,1
pb9.10.c,20,0,0,3333,2121,1212,29355,1
pb9.10.c,21,-2,0,2332,1232,3122,43256,0
pb9.10.c,22,8,0,2212,2121,2333,64790,1
pb9.10.c,23,13,0,2222,2212,2232,72162,1
pb9.10.c,24,-7,0,3112,3312,3121,82760,0
pb9.11.a,1,15,1,3221,3221,3221,85335,0
pb9.11.a,2,-1,1,1113,2232,3322,8574,0
pb9.11.a,3,14,1,3132,3131,3133,83991,0
pb9.11.a,4,-11,1,2311,1313,1321,49354,0
pb9.11.a,5,7,0,1213,3213,2213,32050,0
pb9.11.a,6,2,0,1112,2213,3311,5372,0
pb9.11.a,7,-13,0,2311,3321,2132,69540,0
pb9.11.a,8,-8,0,3121,2132,2113,63437,0
pb9.11.a,9,0,0,2121,1333,3212,59275,0
pb9.11.a,10,-11,0,3113,3323,1212,30301,0
pb9.11.a,11,0,0,1213,2322,3131,32441,0
pb9.11.a,12,-1,0,1312,2123,3233,48193,0
pb9.11.a,13,4,0,1131,3113,2122,19296,0
pb9.11.a,14,14,0,1111,1113,1112,1,0
pb9.11.a,15,1,0,2113,1233,3323,44331,0
pb9.11.a,16,0,0,2212,1333,3121,59590,0
pb9.11.a,17,-14,0,2211,3112,3233,71767,0
pb9.11.a,18,-4,0,2323,1312,3231,48884,0
pb9.11.a,19,11,0,3312,3112,3212,82893,0
pb9.11.a,20,-7,0,2132,2323,2333,69678,0
pb9.11.a,21,0,0,3121,1212,2333,30206,0
pb9.11.a,22,8,0,2321,2212,2133,70195,0
pb9.11.a,23,-2,0,3232,2333,1121,11809,0
pb9.11.a,24,13,0,1221,1231,1211,25822,0
pb9.11.b,1,15,1,3213,3213,3213,85380,0
pb9.11.b,2,-1,1,1133,3333,2231,24977,0
pb9.11.b,3,14,1,1331,1333,1332,56061,0
pb9.11.b,4,-11,1,1231,1213,2211,30802,0
pb9.11.b,5,2,0,1131,2232,3333,19830,1
pb9.11.b,6,-8,0,1322,2311,1333,52998,1
pb9.11.b,7,0,0,2223,1131,3312,19748,0
pb9.11.b,8,7,0,2233,3233,1233,44970,1
pb9.11.b,9,-13,0,3132,1123,3213,17609,0
pb9.11.b,10,-1,0,1121,3313,2231,11461,1
pb9.11.b,11,-11,0,1221,2131,2323,34093,0
pb9.11.b,12,0,0,1112,2331,3223,5823,0
pb9.11.b,13,14,0,3321,3323,3322,85301,0
pb9.11.b,14,4,0,1133,3122,2111,24280,1
pb9.11.b,15,-4,0,3233,2222,1111,2371,1
pb9.11.b,16,11,0,1213,1113,1313,6838,0
pb9.11.b,17,0,0,3311,1123,2232,17121,1
pb9.11.b,18,1,0,2313,3133,1223,39014,0
pb9.11.b,19,-14,0,3311,1323,3112,55752,0
pb9.11.b,20,0,0,2323,1212,3131,30125,0
pb9.11.b,21,8,0,1211,1333,1122,12481,0
pb9.11.b,22,-7,0,1321,2312,3122,52228,1
pb9.11.b,23,13,0,1233,1213,1223,30718,1
pb9.11.b,24,-2,0,2322,1113,3211,8762,1
pb9.11.c,1,15,1,2123,2123,2123,85385,0
pb9.11.c,2,-1,1,3313,2232,1122,14348,0
pb9.11.c,3,14,1,1312,1311,1313,45610,0
pb9.11.c,4,-11,1,3122,1211,3321,27929,0
pb9.11.c,5,-8,0,2311,1333,1322,52998,1
pb9.11.c,6,-13,0,2321,3121,3122,80085,0
pb9.11.c,7,7,0,1233,3233,2233,44970,1
pb9.11.c,8,0,0,1223,3111,2332,39156,0
pb9.11.c,9,2,0,2232,1131,3333,19830,1
pb9.11.c,10,0,0,1321,2113,3232,51526,0
pb9.11.c,11,-11,0,2121,2331,3233,65305,0
pb9.11.c,12,4,0,1133,2111,3122,24280,1
pb9.11.c,13,-1,0,3313,1121,2231,11461,1
pb9.11.c,14,14,0,2233,2231,2232,76182,0
pb9.11.c,15,1,0,2111,1221,3331,33824,0
pb9.11.c,16,-14,0,3311,3323,2122,66865,0
pb9.11.c,17,-4,0,2222,3233,1111,2371,1
pb9.11.c,18,0,0,1123,2232,3311,17121,1
pb9.11.c,19,11,0,2232,2132,2332,69446,0
pb9.11.c,20,13,0,1213,1223,1233,30718,1
pb9.11.c,21,-7,0,2312,3122,1321,52228,1
pb9.11.c,22,-2,0,1113,2322,3211,8762,1
pb9.11.c,23,8,0,3222,3333,3111,82642,0
pb9.11.c,24,0,0,3233,2311,1122,14416,0
pb9.12.a,1,15,1,3332,3332,3332,85374,0
pb9.12.a,2,-1,1,3212,2313,1113,8700,0
pb9.12.a,3,14,1,2122,2121,2123,64496,0
pb9.12.a,4,-11,1,2222,2112,1311,46134,0
pb9.12.a,5,-8,0,1333,2231,1132,21655,0
pb9.12.a,6,0,0,2313,3122,1231,41090,0
pb9.12.a,7,-13,0,2131,2313,1123,16681,0
pb9.12.a,8,7,0,1321,3321,2321,52310,0
pb9.12.a,9,2,0,1212,3113,2311,29961,0
pb9.12.a,10,0,0,1122,2231,3313,14311,0
pb9.12.a,11,-1,0,3112,1123,2132,16735,0
pb9.12.a,12,4,0,3333,1311,2322,47035,0
pb9.12.a,13,14,0,1113,1111,1112,1,0
pb9.12.a,14,-11,0,1133,1212,3333,23265,0
pb9.12.a,15,11,0,2312,2212,2112,62283,0
pb9.12.a,16,0,0,2111,3233,1322,53077,0
pb9.12.a,17,1,0,1212,2322,3132,30096,0
pb9.12.a,18,-14,0,2332,1311,1113,7325,0
pb9.12.a,19,-4,0,1133,2212,3221,24763,0
pb9.12.a,20,0,0,2331,3213,1122,14599,0
pb9.12.a,21,13,0,3132,3112,3122,82770,0
pb9.12.a,22,-7,0,3123,2122,1213,31729,0
pb9.12.a,23,-2,0,2132,1131,3113,19437,0
pb9.12.a,24,8,0,3123,3212,3331,83868,0
pb9.12.b,1,15,1,2231,2231,2231,85343,0
pb9.12.b,2,-1,1,2132,1112,3123,5185,0
pb9.12.b,3,14,1,1331,1332,1333,56061,0
pb9.12.b,4,-11,1,2111,3131,2132,60839,0
pb9.12.b,5,0,0,1321,2133,3212,51805,0
pb9.12.b,6,2,0,3231,2132,1333,59470,0
pb9.12.b,7,-13,0,1212,1213,2113,28183,1
pb9.12.b,8,7,0,2223,3223,1223,38807,0
pb9.12.b,9,-8,0,3232,3122,1312,49089,1
pb9.12.b,10,0,0,1311,3232,2123,46362,0
pb9.12.b,11,14,0,3122,3123,3121,83297,1
pb9.12.b,12,4,0,2113,1131,3122,19199,1
pb9.12.b,13,-11,0,1233,3123,3321,45394,0
pb9.12.b,14,-1,0,1211,2223,3231,27413,1
pb9.12.b,15,0,0,1322,2231,3113,53737,0
pb9.12.b,16,-14,0,2321,2313,3222,79355,1
pb9.12.b,17,11,0,2233,2333,2133,70473,0
pb9.12.b,18,-4,0,1122,3223,2121,13783,0
pb9.12.b,19,1,0,2212,3322,1132,22217,1
pb9.12.b,20,13,0,3123,3113,3133,83068,1
pb9.12.b,21,0,0,2133,1212,3321,29585,0
pb9.12.b,22,-7,0,3221,2123,1233,44467,1
pb9.12.b,23,-2,0,3323,1311,2322,47032,0
pb9.12.b,24,8,0,3233,3322,3111,82680,1
pb9.12.c,1,15,1,1333,1333,1333,85399,0
pb9.12.c,2,-1,1,2223,2321,2121,64947,0
pb9.12.c,3,14,1,1313,1311,1312,45610,0
