Id,Trial,Type,Explain,Card1,Card2,Card3,TrialId,Memory
PA8-05_post,14,4,0,2121,3112,1133,24430,1
PA8-05_post,15,11,0,1123,1223,1323,15593,1
PA8-05_post,16,-13,0,1323,3223,1322,52856,0
PA8-05_post,17,0,0,2313,3131,1222,36867,1
PA8-05_post,18,1,0,2333,3113,1223,39185,1
PA8-05_post,19,-8,0,3111,1213,3312,32594,0
PA8-05_post,20,8,0,2333,2222,2111,61087,1
PA8-05_post,21,13,0,3332,3312,3322,85278,1
PA8-05_post,22,0,0,3333,2222,1111,2380,0
PA8-05_post,23,-2,0,2211,3221,1211,27205,0
PA8-05_post,24,-7,0,1122,1331,1121,9264,0
PA8-05_retest,1,15,1,1223,1223,1223,85387,0
PA8-05_retest,2,-1,1,2323,2223,2121,64949,0
PA8-05_retest,3,-14,1,3222,2233,2331,77761,0
PA8-05_retest,4,-11,1,2121,1332,1221,33669,0
PA8-05_retest,5,-13,0,2321,1213,2331,32401,0
PA8-05_retest,6,0,0,2132,1221,3313,34163,1
PA8-05_retest,7,7,0,2331,3331,1331,57192,1
PA8-05_retest,8,-8,0,1211,3131,1321,26434,0
PA8-05_retest,9,2,0,2123,3222,1321,51670,0
PA8-05_retest,10,14,0,2122,2123,2121,64496,0
PA8-05_retest,11,0,0,1322,3113,2231,53737,1
PA8-05_retest,12,-1,0,2212,3313,1112,5332,1
PA8-05_retest,13,4,0,1133,2121,3112,24430,1
PA8-05_retest,14,-11,0,2311,1333,1313,49634,0
PA8-05_retest,15,1,0,3113,2333,1223,39185,1
PA8-05_retest,16,-13,0,1213,2331,2321,32401,0
PA8-05_retest,17,-8,0,1321,3131,1211,26434,0
PA8-05_retest,18,0,0,2313,3131,1222,36867,1
PA8-05_retest,19,11,0,1223,1123,1323,15593,1
PA8-05_retest,20,-2,0,2113,3311,1222,36132,0
PA8-05_retest,21,13,0,3322,3312,3332,85278,1
PA8-05_retest,22,-7,0,1122,2132,3323,13982,0
PA8-05_retest,23,0,0,2333,3222,1111,2796,0
PA8-05_retest,24,8,0,2111,2333,2222,61087,1
PB8-01_pre,1,15,1,2113,2113,2113,85376,0
PB8-01_pre,2,-1,1,3111,1221,2333,34827,0
PB8-01_pre,3,-14,1,2133,3311,2132,69142,0
PB8-01_pre,4,-11,1,1231,3221,3223,41537,0
PB8-01_pre,5,2,0,1332,3231,2133,58084,0
PB8-01_pre,6,0,0,2112,1233,3321,44278,0
PB8-01_pre,7,-8,0,3331,3222,1113,9164,0
PB8-01_pre,8,-13,0,3212,2333,2223,75814,0
PB8-01_pre,9,7,0,1332,3332,2332,58706,0
PB8-01_pre,10,-11,0,3131,2232,3312,77353,0
PB8-01_pre,11,-1,0,2231,2331,2132,69408,0
PB8-01_pre,12,14,0,2223,2221,2222,73841,0
PB8-01_pre,13,4,0,2323,1332,3311,58642,0
PB8-01_pre,14,0,0,1212,2131,3323,29496,0
PB8-01_pre,15,0,0,1223,3111,2332,39156,0
PB8-01_pre,16,1,0,3123,1213,2333,32554,0
PB8-01_pre,17,-8,0,1113,3331,3222,9164,0
PB8-01_pre,18,-13,0,2223,3212,2333,75814,0
PB8-01_pre,19,11,0,1132,1232,1332,21053,0
PB8-01_pre,20,-2,0,1233,1311,1132,21109,0
PB8-01_pre,21,-7,0,1322,3211,2222,53667,0
PB8-01_pre,22,8,0,1132,1213,1321,20719,0
PB8-01_pre,23,13,0,1323,1313,1333,49450,0
PB8-01_pre,24,0,0,2312,1223,3131,38979,0
PB8-01_post,1,15,1,1333,1333,1333,85399,0
PB8-01_post,2,-1,1,3221,1112,2332,5849,0
PB8-01_post,3,-14,1,1332,3333,1111,1675,0
PB8-01_post,4,-11,1,1313,3333,1332,49615,0
PB8-01_post,5,0,0,1111,3333,2222,2380,0
PB8-01_post,6,-8,0,3123,1221,3322,34990,1
PB8-01_post,7,2,0,3313,1112,2211,5289,1
PB8-01_post,8,7,0,1313,2313,3313,50566,1
PB8-01_post,9,-13,0,2313,2231,3323,76353,0
PB8-01_post,10,-11,0,1233,2111,2331,44202,0
PB8-01_post,11,-1,0,3223,3321,3123,83919,1
PB8-01_post,12,14,0,3222,3221,3223,84866,1
PB8-01_post,13,0,0,3221,1332,2113,57796,0
PB8-01_post,14,4,0,3331,2322,1313,50633,0
PB8-01_post,15,-8,0,3322,3123,1221,34990,1
PB8-01_post,16,11,0,1123,1323,1223,15593,0
PB8-01_post,17,0,0,2231,1112,3323,5535,0
PB8-01_post,18,1,0,1223,3313,2133,38564,0
PB8-01_post,19,-13,0,2313,2231,3323,76353,1
PB8-01_post,20,8,0,1332,1121,1213,9769,1
PB8-01_post,21,13,0,3331,3321,3311,85252,0
PB8-01_post,22,-7,0,1131,2223,3221,19741,1
PB8-01_post,23,-2,0,2223,1313,3113,50335,0
PB8-01_post,24,0,0,1123,3332,2211,16848,1
PB8-01_retest,1,15,1,2332,2332,2332,85373,0
PB8-01_retest,2,-1,1,3211,2322,1131,20014,0
PB8-01_retest,3,-14,1,3212,1113,1121,6302,0
PB8-01_retest,4,-11,1,3121,2313,3213,79596,0
PB8-01_retest,5,-8,0,3123,1221,3322,34990,1
PB8-01_retest,6,7,0,2313,3313,1313,50566,1
PB8-01_retest,7,2,0,2211,3313,1112,5289,1
PB8-01_retest,8,-13,0,3211,1221,3332,35067,0
PB8-01_retest,9,0,0,1333,2122,3211,59323,0
PB8-01_retest,10,-1,0,3123,3321,3223,83919,1
PB8-01_retest,11,-11,0,3233,3322,1132,23084,0
PB8-01_retest,12,14,0,3221,3222,3223,84866,1
PB8-01_retest,13,0,0,2121,3313,1232,42425,0
PB8-01_retest,14,4,0,2311,3323,1332,58487,0
PB8-01_retest,15,1,0,1111,3221,2331,2740,0
PB8-01_retest,16,-13,0,3323,2231,2313,76353,1
PB8-01_retest,17,11,0,3121,3221,3321,83453,0
PB8-01_retest,18,0,0,3131,2313,1222,36867,0
PB8-01_retest,19,-8,0,1221,3322,3123,34990,1
PB8-01_retest,20,13,0,3123,3113,3133,83068,0
PB8-01_retest,21,-2,0,2333,2332,2321,79955,0
PB8-01_retest,22,-7,0,3221,2223,1131,19741,1
PB8-01_retest,23,0,0,1123,2211,3332,16848,1
PB8-01_retest,24,8,0,1213,1332,1121,9769,1
PB8-02_pre,1,15,1,3123,3123,3123,85386,0
PB8-02_pre,2,-1,1,3112,3233,3322,82980,0
PB8-02_pre,3,-14,1,3323,3322,1231,41631,0
PB8-02_pre,4,-11,1,2312,3131,3232,79136,0
PB8-02_pre,5,-13,0,3231,3222,2112,63131,0
PB8-02_pre,6,-8,0,3321,3331,1311,47488,0
PB8-02_pre,7,2,0,3112,2311,1213,32306,0
PB8-02_pre,8,7,0,1323,2323,3323,55622,0
PB8-02_pre,9,0,0,1211,2132,3323,27127,0
PB8-02_pre,10,4,0,3122,1111,2133,2148,0
PB8-02_pre,11,14,0,3133,3132,3131,83991,0
PB8-02_pre,12,-11,0,2211,3321,2122,65945,0
PB8-02_pre,13,-1,0,3333,2213,1122,14159,0
PB8-02_pre,14,0,0,3211,2123,1332,57940,0
PB8-02_pre,15,0,0,2313,3131,1222,36867,0
PB8-02_pre,16,-8,0,1311,3321,3331,47488,0
PB8-02_pre,17,11,0,1322,1222,1122,12751,0
PB8-02_pre,18,-13,0,3222,3231,2112,63131,0
PB8-02_pre,19,1,0,3332,2122,1212,29403,0
PB8-02_pre,20,-7,0,2213,3112,1223,38674,0
PB8-02_pre,21,0,0,2323,1211,3132,27711,0
PB8-02_pre,22,-2,0,1231,2233,3212,40994,0
PB8-02_pre,23,13,0,1111,1121,1131,160,0
PB8-02_pre,24,8,0,3221,3333,3112,82929,0
PB8-02_post,1,15,1,1331,1331,1331,85345,0
PB8-02_post,2,-1,1,2112,2121,2132,61949,0
PB8-02_post,3,-14,1,3213,3313,2323,81149,0
PB8-02_post,4,-11,1,2323,3331,2333,80907,0
PB8-02_post,5,7,0,2213,3213,1213,32050,0
PB8-02_post,6,-13,0,3333,2113,3322,64489,1
PB8-02_post,7,-8,0,2321,3222,2123,67515,1
PB8-02_post,8,2,0,2133,3331,1232,42664,1
PB8-02_post,9,0,0,3313,2222,1131,19710,0
PB8-02_post,10,0,0,3212,1131,2323,20045,1
PB8-02_post,11,-1,0,2313,1213,3111,32372,0
PB8-02_post,12,-11,0,1121,2312,1221,9858,0
PB8-02_post,13,4,0,2232,1223,3211,38877,1
PB8-02_post,14,14,0,2212,2213,2211,71131,0
PB8-02_post,15,-8,0,3222,2321,2123,67515,0
PB8-02_post,16,1,0,3133,2313,1223,39014,1
PB8-02_post,17,0,0,2321,3232,1113,8738,0
PB8-02_post,18,11,0,3112,3212,3312,82893,1
PB8-02_post,19,-13,0,2113,3322,3333,64489,0
PB8-02_post,20,-2,0,2133,1322,3231,53463,0
PB8-02_post,21,13,0,1222,1212,1232,28305,1
PB8-02_post,22,0,0,1121,2213,3332,11308,0
PB8-02_post,23,8,0,1313,1122,1231,12880,1
PB8-02_post,24,-7,0,3233,3211,3333,84604,1
PB8-02_retest,1,15,1,1321,1321,1321,85336,0
PB8-02_retest,2,-1,1,1323,2111,3233,54673,0
PB8-02_retest,3,-14,1,3133,1321,3122,52562,0
PB8-02_retest,4,-11,1,3133,2313,3231,79700,0
PB8-02_retest,5,2,0,3331,2133,1232,42664,1
PB8-02_retest,6,-13,0,3333,2113,3322,64489,1
PB8-02_retest,7,0,0,2111,1333,3222,59125,0
PB8-02_retest,8,7,0,3311,1311,2311,46897,0
PB8-02_retest,9,-8,0,2123,3222,2321,67515,1
PB8-02_retest,10,4,0,3211,1223,2232,38877,1
PB8-02_retest,11,14,0,3332,3333,3331,85320,0
PB8-02_retest,12,0,0,3212,1131,2323,20045,1
PB8-02_retest,13,-11,0,3122,3331,1232,43423,0
PB8-02_retest,14,-1,0,3133,1313,2221,50262,0
PB8-02_retest,15,11,0,3112,3312,3212,82893,1
PB8-02_retest,16,-8,0,1333,1321,2312,51346,0
PB8-02_retest,17,-13,0,1131,1133,3333,17940,0
PB8-02_retest,18,1,0,3133,2313,1223,39014,1
PB8-02_retest,19,0,0,2312,3231,1123,17223,0
PB8-02_retest,20,8,0,1231,1122,1313,12880,1
PB8-02_retest,21,-7,0,3233,3211,3333,84604,1
PB8-02_retest,22,13,0,1212,1222,1232,28305,1
PB8-02_retest,23,0,0,3111,2223,1332,58318,0
PB8-02_retest,24,-2,0,3333,2111,1232,42278,0
PB8-03_pre,1,15,1,2323,2323,2323,85391,0
PB8-03_pre,2,-1,1,3321,3131,3213,84070,0
PB8-03_pre,3,-14,1,1212,1321,2213,28827,0
PB8-03_pre,4,-11,1,2231,2323,1121,11437,0
PB8-03_pre,5,2,0,2231,3333,1132,22421,0
PB8-03_pre,6,-13,0,1333,2111,1123,16311,0
PB8-03_pre,7,-8,0,2211,1213,2212,31937,0
PB8-03_pre,8,0,0,1121,2312,3233,11600,0
PB8-03_pre,9,7,0,3311,2311,1311,46897,0
PB8-03_pre,10,4,0,3232,1213,2221,32096,0
PB8-03_pre,11,0,0,3312,1123,2231,17085,0
PB8-03_pre,12,14,0,2133,2131,2132,68025,0
PB8-03_pre,13,-11,0,1223,3133,3321,39402,0
PB8-03_pre,14,-1,0,3112,1221,2331,34773,0
PB8-03_pre,15,0,0,1331,3213,2122,56409,0
PB8-03_pre,16,1,0,3122,1232,2312,43073,0
PB8-03_pre,17,-13,0,1333,1123,2111,16311,0
PB8-03_pre,18,-8,0,2211,2212,1213,31937,0
PB8-03_pre,19,11,0,1331,1231,1131,18360,0
PB8-03_pre,20,0,0,2332,3113,1221,34802,0
PB8-03_pre,21,8,0,2211,2333,2122,65923,0
PB8-03_pre,22,-7,0,1113,2232,3212,8562,0
PB8-03_pre,23,-2,0,3121,1132,2133,22111,0
PB8-03_pre,24,13,0,1333,1313,1323,49450,0
PB8-03_post,1,15,1,3211,3211,3211,85326,0
PB8-03_post,2,-1,1,2233,2312,2123,67360,0
PB8-03_post,3,-14,1,2222,1113,2121,7979,0
PB8-03_post,4,-11,1,3331,3332,1322,54462,0
PB8-03_post,5,0,0,3132,2323,1211,27711,0
PB8-03_post,6,2,0,3133,1232,2331,43232,1
PB8-03_post,7,-13,0,1112,3223,1233,4276,0
PB8-03_post,8,7,0,3212,1212,2212,29661,1
PB8-03_post,9,-8,0,1211,3133,1322,26494,1
PB8-03_post,10,14,0,2311,2312,2313,78181,0
PB8-03_post,11,-11,0,3212,3132,1333,60329,1
PB8-03_post,12,4,0,3331,1322,2313,53934,0
PB8-03_post,13,-1,0,3213,1213,2212,32008,1
PB8-03_post,14,0,0,2221,3333,1112,5421,0
PB8-03_post,15,0,0,1222,2333,3111,37038,0
PB8-03_post,16,1,0,2132,1222,3312,36373,1
PB8-03_post,17,11,0,2111,2311,2211,60913,0
PB8-03_post,18,-13,0,1233,3223,1112,4276,1
PB8-03_post,19,-8,0,1211,3133,1322,26494,1
PB8-03_post,20,8,0,1323,1111,1232,1087,0
PB8-03_post,21,0,0,3131,1212,2323,30125,0
PB8-03_post,22,-7,0,3221,2111,1222,36023,1
PB8-03_post,23,-2,0,1113,2323,3213,8794,1
PB8-03_post,24,13,0,2122,2132,2112,61998,0
PB8-03_retest,1,15,1,2233,2233,2233,85397,0
PB8-03_retest,2,-1,1,2121,3232,1311,46265,0
PB8-03_retest,3,-14,1,2312,2332,1132,22535,0
PB8-03_retest,4,-11,1,1132,3113,1112,3589,0
PB8-03_retest,5,0,0,1311,3222,2133,46497,0
PB8-03_retest,6,2,0,3133,1232,2331,43232,1
PB8-03_retest,7,7,0,2212,1212,3212,29661,1
PB8-03_retest,8,-8,0,3133,1322,1211,26494,1
PB8-03_retest,9,-13,0,1112,2323,2132,5176,0
PB8-03_retest,10,14,0,3231,3232,3233,85101,0
PB8-03_retest,11,0,0,2112,1223,3331,38232,0
PB8-03_retest,12,4,0,3323,1332,2311,58487,0
PB8-03_retest,13,-1,0,1213,3213,2212,32008,1
PB8-03_retest,14,-11,0,3132,3212,1333,60329,1
PB8-03_retest,15,11,0,1332,1132,1232,21053,0
PB8-03_retest,16,0,0,1223,2331,3112,39129,0
PB8-03_retest,17,-8,0,3133,1322,1211,26494,1
PB8-03_retest,18,-13,0,1112,1233,3223,4276,1
PB8-03_retest,19,1,0,1222,3312,2132,36373,1
PB8-03_retest,20,0,0,3123,1332,2211,58118,0
PB8-03_retest,21,13,0,2332,2322,2312,78843,0
PB8-03_retest,22,-7,0,1222,3221,2111,36023,1
PB8-03_retest,23,-2,0,1113,3213,2323,8794,1
PB8-03_retest,24,8,0,1113,1222,1331,6977,0
PB8-04_pre,1,15,1,1333,1333,1333,85399,0
PB8-04_pre,2,-1,1,1232,2132,3333,42621,0
PB8-04_pre,3,-14,1,3322,1232,1332,42167,0
PB8-04_pre,4,-11,1,3221,3321,2133,71034,0
PB8-04_pre,5,-8,0,3221,1131,3311,20397,0
PB8-04_pre,6,0,0,3311,2123,1232,42520,0
PB8-04_pre,7,2,0,1323,3122,2221,55218,0
PB8-04_pre,8,7,0,2221,3221,1221,34370,0
PB8-04_pre,9,-13,0,1232,1322,2211,41959,0
PB8-04_pre,10,-11,0,2123,2321,1231,40480,0
PB8-04_pre,11,4,0,2131,1123,3112,16689,0
PB8-04_pre,12,-1,0,1323,3132,2212,55138,0
PB8-04_pre,13,0,0,3231,1113,2322,8768,0
PB8-04_pre,14,14,0,3122,3123,3121,83297,0
PB8-04_pre,15,-8,0,1131,3221,3311,20397,0
PB8-04_pre,16,0,0,1133,3322,2211,24730,0
PB8-04_pre,17,-13,0,1322,2211,1232,41959,0
PB8-04_pre,18,11,0,3131,3231,3331,84123,0
PB8-04_pre,19,1,0,3333,1223,2113,38285,0
PB8-04_pre,20,-7,0,3122,1122,2211,14052,0
PB8-04_pre,21,0,0,3331,2213,1122,14157,0
PB8-04_pre,22,13,0,1233,1223,1213,30718,0
PB8-04_pre,23,8,0,2311,2123,2232,67323,0
PB8-04_pre,24,-2,0,2223,2211,2222,71257,0
PB8-04_post,1,15,1,2112,2112,2112,85349,0
PB8-04_post,2,-1,1,3113,3211,3311,83152,0
PB8-04_post,3,-14,1,2113,2212,3131,63572,0
PB8-04_post,4,-11,1,3211,1223,1211,26003,0
PB8-04_post,5,-13,0,3331,2331,3233,81628,0
PB8-04_post,6,2,0,3321,1222,2123,36282,0
PB8-04_post,7,-8,0,2133,2212,1321,51778,0
PB8-04_post,8,7,0,1223,2223,3223,38807,1
PB8-04_post,9,0,0,1323,2132,3211,55008,1
PB8-04_post,10,4,0,3333,1322,2311,53869,1
PB8-04_post,11,-11,0,2231,1321,1123,16046,0
PB8-04_post,12,14,0,3112,3111,3113,82396,1
PB8-04_post,13,0,0,2211,1322,3133,53500,1
PB8-04_post,14,-1,0,3313,3223,3132,84279,0
PB8-04_post,15,-8,0,1321,2133,2212,51778,0
PB8-04_post,16,11,0,1331,1131,1231,18360,0
PB8-04_post,17,1,0,1233,2113,3323,44331,1
PB8-04_post,18,-13,0,3233,3331,2331,81628,1
PB8-04_post,19,0,0,1313,3131,2222,50300,1
PB8-04_post,20,0,0,1212,3131,2323,30125,1
PB8-04_post,21,-7,0,2212,2311,2231,72241,0
PB8-04_post,22,-2,0,1321,2112,3213,51470,0
PB8-04_post,23,13,0,2222,2232,2212,72162,0
PB8-04_post,24,8,0,3112,3233,3321,82979,1
PB8-04_retest,1,15,1,3311,3311,3311,85329,0
PB8-04_retest,2,-1,1,1212,2231,3222,29864,0
PB8-04_retest,3,-14,1,1233,1112,2131,4241,0
PB8-04_retest,4,-11,1,1132,3123,1123,15146,0
PB8-04_retest,5,0,0,1323,2132,3211,55008,1
PB8-04_retest,6,7,0,3223,1223,2223,38807,1
PB8-04_retest,7,-13,0,2212,1113,2213,8299,0
PB8-04_retest,8,2,0,3233,2132,1331,56556,0
PB8-04_retest,9,-8,0,3131,3312,2223,75984,0
PB8-04_retest,10,-11,0,2223,2332,3132,75784,0
PB8-04_retest,11,-1,0,3121,3321,3223,83478,0
PB8-04_retest,12,14,0,3113,3112,3111,82396,1
PB8-04_retest,13,4,0,1322,2311,3333,53869,1
PB8-04_retest,14,0,0,3133,1322,2211,53500,1
PB8-04_retest,15,0,0,3131,1313,2222,50300,1
PB8-04_retest,16,11,0,1211,1111,1311,613,0
PB8-04_retest,17,-13,0,2331,3233,3331,81628,1
PB8-04_retest,18,1,0,3323,1233,2113,44331,1
PB8-04_retest,19,-8,0,3312,2223,3131,75984,0
PB8-04_retest,20,-7,0,2122,2123,2213,65726,0
PB8-04_retest,21,8,0,3321,3233,3112,82979,1
PB8-04_retest,22,-2,0,3132,3113,3131,83087,0
PB8-04_retest,23,0,0,2323,3131,1212,30125,1
PB8-04_retest,24,13,0,3232,3212,3222,84672,0
PB8-05_pre,1,15,1,3333,3333,3333,85401,0
PB8-05_pre,2,-1,1,2223,3322,1123,17050,0
PB8-05_pre,3,-14,1,3222,2321,2333,79996,0
PB8-05_pre,4,-11,1,3332,3132,1221,35032,0
PB8-05_pre,5,-13,0,1211,1213,3311,25811,0
PB8-05_pre,6,7,0,2332,1332,3332,58706,0
PB8-05_pre,7,2,0,3223,1121,2322,11693,0
PB8-05_pre,8,-8,0,2231,2311,3121,76266,0
PB8-05_pre,9,0,0,2132,1321,3213,51761,0
PB8-05_pre,10,-1,0,3121,3312,3231,83487,0
PB8-05_pre,11,0,0,2132,3313,1221,34163,0
PB8-05_pre,12,-11,0,1132,1122,3133,12374,0
PB8-05_pre,13,14,0,3221,3222,3223,84866,0
PB8-05_pre,14,4,0,1231,2212,3223,40725,0
PB8-05_pre,15,11,0,2223,2323,2123,67253,0
PB8-05_pre,16,1,0,1322,2132,3212,53413,0
PB8-05_pre,17,-8,0,3121,2231,2311,76266,0
PB8-05_pre,18,0,0,2321,1133,3212,25168,0
PB8-05_pre,19,-13,0,3311,1211,1213,25811,0
PB8-05_pre,20,8,0,3133,3322,3211,84364,0
PB8-05_pre,21,-2,0,3123,2122,1131,19299,0
PB8-05_pre,22,13,0,1311,1331,1321,45733,0
PB8-05_pre,23,-7,0,1223,2112,3222,38221,0
PB8-05_pre,24,0,0,2321,1232,3113,43136,0
PB8-05_post,1,15,1,1312,1312,1312,85354,0
PB8-05_post,2,-1,1,1132,1233,1333,21117,0
PB8-05_post,3,-14,1,1111,3332,3313,3144,0
PB8-05_post,4,-11,1,1111,3112,3131,2840,0
PB8-05_post,5,2,0,1211,2113,3312,26883,0
PB8-05_post,6,-8,0,1211,1111,2311,640,0
PB8-05_post,7,-13,0,2123,1231,2213,40470,0
PB8-05_post,8,7,0,2311,1311,3311,46897,1
PB8-05_post,9,0,0,1222,3331,2113,36138,1
PB8-05_post,10,-1,0,3323,3112,3233,82981,1
PB8-05_post,11,14,0,3111,3113,3112,82396,0
PB8-05_post,12,0,0,1211,3132,2323,27711,1
PB8-05_post,13,4,0,3212,1223,2231,38841,0
PB8-05_post,14,-11,0,2131,3132,2121,64620,1
PB8-05_post,15,-13,0,1231,2123,2213,40470,1
PB8-05_post,16,1,0,3233,1113,2323,8800,1
PB8-05_post,17,-8,0,1211,1111,2311,640,0
PB8-05_post,18,0,0,3212,1333,2121,59275,0
PB8-05_post,19,11,0,1323,1223,1123,15593,1
PB8-05_post,20,0,0,3131,2223,1312,48569,1
PB8-05_post,21,-7,0,2231,2213,2131,68206,0
PB8-05_post,22,13,0,3231,3221,3211,84538,0
PB8-05_post,23,8,0,1231,1313,1122,12880,1
PB8-05_post,24,-2,0,3232,2132,1312,48285,0
PB8-05_retest,1,15,1,3131,3131,3131,85341,0
PB8-05_retest,2,-1,1,2322,1112,3233,5767,0
PB8-05_retest,3,-14,1,2131,3132,3313,68928,0
PB8-05_retest,4,-11,1,3131,1132,3122,22873,0
PB8-05_retest,5,-13,0,2313,1121,2331,11613,0
PB8-05_retest,6,-8,0,1122,2113,1131,12268,0
PB8-05_retest,7,7,0,1311,2311,3311,46897,1
PB8-05_retest,8,0,0,1222,2113,3331,36138,1
PB8-05_retest,9,2,0,1313,3211,2112,49757,0
PB8-05_retest,10,4,0,1331,2322,3313,57129,0
PB8-05_retest,11,-11,0,2131,2121,3132,64620,1
PB8-05_retest,12,14,0,2131,2133,2132,68025,0
PB8-05_retest,13,-1,0,3233,3323,3112,82981,1
PB8-05_retest,14,0,0,3132,1211,2323,27711,1
PB8-05_retest,15,1,0,2323,3233,1113,8800,1
PB8-05_retest,16,-13,0,2123,2213,1231,40470,1
PB8-05_retest,17,-8,0,2113,1131,1122,12268,0
PB8-05_retest,18,11,0,1323,1123,1223,15593,1
PB8-05_retest,19,0,0,2332,3213,1121,11777,0
PB8-05_retest,20,-7,0,1333,1322,1232,41949,0
PB8-05_retest,21,8,0,1122,1313,1231,12880,1
PB8-05_retest,22,-2,0,1131,1333,1222,18231,0
PB8-05_retest,23,0,0,3131,1312,2223,48569,1
PB8-05_retest,24,13,0,3131,3111,3121,82447,0
PB8-06_pre,1,15,1,3131,3131,3131,85341,0
PB8-06_pre,2,-1,1,2231,1132,3332,22420,0
PB8-06_pre,3,-14,1,3331,2222,2333,75087,0
PB8-06_pre,4,-11,1,3311,1231,3113,41356,0
PB8-06_pre,5,-13,0,2331,3213,3323,81558,0
PB8-06_pre,6,0,0,1221,2113,3332,33928,0
PB8-06_pre,7,-8,0,1321,3221,3121,52544,0
PB8-06_pre,8,2,0,3322,1223,2121,38331,0
PB8-06_pre,9,7,0,3322,1322,2322,53995,0
PB8-06_pre,10,14,0,3313,3312,3311,85237,0
PB8-06_pre,11,-1,0,1122,3133,2113,13727,0
PB8-06_pre,12,4,0,2133,3111,1122,14004,0
PB8-06_pre,13,0,0,3313,1232,2121,42425,0
PB8-06_pre,14,-11,0,2331,2313,3313,79452,0
PB8-06_pre,15,1,0,1222,3312,2132,36373,0
PB8-06_pre,16,0,0,1332,3213,2121,57845,0
PB8-06_pre,17,11,0,2233,2333,2133,70473,0
PB8-06_pre,18,-13,0,3213,2331,3323,81558,0
PB8-06_pre,19,-8,0,3221,3121,1321,52544,0
PB8-06_pre,20,0,0,1221,2132,3313,34163,0
PB8-06_pre,21,-7,0,3233,2112,1233,44274,0
PB8-06_pre,22,-2,0,3321,2121,1231,40410,0
PB8-06_pre,23,13,0,1123,1133,1113,6397,0
PB8-06_pre,24,8,0,3223,3112,3331,82952,0
PB8-06_post,1,15,1,2321,2321,2321,85337,0
PB8-06_post,2,-1,1,1322,2323,3322,54025,0
PB8-06_post,3,-14,1,1223,1221,2312,33025,0
PB8-06_post,4,-11,1,2113,3313,3232,64444,0
PB8-06_post,5,-8,0,3312,2231,2123,67314,1
PB8-06_post,6,0,0,2331,1212,3123,30153,1
PB8-06_post,7,-13,0,3232,2132,2131,68060,1
PB8-06_post,8,2,0,2211,3113,1312,48360,0
PB8-06_post,9,7,0,2113,3113,1113,7945,0
PB8-06_post,10,0,0,2112,3223,1331,56262,0
PB8-06_post,11,4,0,3121,1113,2132,8186,0
PB8-06_post,12,14,0,2212,2211,2213,71131,1
PB8-06_post,13,-11,0,1231,2322,1131,18385,1
PB8-06_post,14,-1,0,3221,2222,1222,36621,0
PB8-06_post,15,-13,0,3232,2132,2131,68060,0
PB8-06_post,16,11,0,2312,2212,2112,62283,1
PB8-06_post,17,1,0,2223,1313,3133,50341,1
PB8-06_post,18,-8,0,2231,2123,3312,67314,0
PB8-06_post,19,0,0,1321,3212,2133,51805,1
PB8-06_post,20,-7,0,1323,2323,3132,55606,1
PB8-06_post,21,0,0,2221,3113,1332,58241,1
PB8-06_post,22,13,0,2313,2333,2323,79402,0
PB8-06_post,23,8,0,1221,1332,1113,6911,0
PB8-06_post,24,-2,0,3122,3131,3133,83572,0
PB8-06_retest,1,15,1,3113,3113,3113,85377,0
PB8-06_retest,2,-1,1,1131,1333,1231,18362,0
PB8-06_retest,3,-14,1,3232,3211,1113,9098,0
PB8-06_retest,4,-11,1,1332,1233,3123,44103,0
PB8-06_retest,5,-8,0,3312,2123,2231,67314,1
PB8-06_retest,6,0,0,2331,1212,3123,30153,1
PB8-06_retest,7,-13,0,2132,2131,3232,68060,1
PB8-06_retest,8,2,0,3331,1133,2232,25012,0
PB8-06_retest,9,7,0,2232,1232,3232,42980,0
PB8-06_retest,10,-11,0,1131,1231,2322,18385,1
PB8-06_retest,11,14,0,2212,2211,2213,71131,1
PB8-06_retest,12,-1,0,2313,1221,3133,34658,0
PB8-06_retest,13,4,0,1321,3333,2312,52250,0
PB8-06_retest,14,0,0,3111,1233,2322,45118,0
PB8-06_retest,15,-8,0,2132,3232,2332,69752,0
PB8-06_retest,16,-13,0,1222,2331,1311,35495,0
PB8-06_retest,17,1,0,3133,2223,1313,50341,1
PB8-06_retest,18,11,0,2312,2112,2212,62283,1
PB8-06_retest,19,0,0,1321,2133,3212,51805,1
PB8-06_retest,20,-2,0,1211,3132,2313,27618,0
PB8-06_retest,21,13,0,2311,2321,2331,78250,0
PB8-06_retest,22,8,0,1311,1222,1133,23407,0
PB8-06_retest,23,-7,0,1323,3132,2323,55606,1
PB8-06_retest,24,0,0,3113,1332,2221,58241,1
PB8-07_pre,1,15,1,2211,2211,2211,85325,0
PB8-07_pre,2,-1,1,1323,1213,1132,20721,0
PB8-07_pre,3,-14,1,3222,1221,3113,34915,0
PB8-07_pre,4,-11,1,3132,3133,1112,6052,0
PB8-07_pre,5,2,0,1222,3321,2123,36282,0
PB8-07_pre,6,-13,0,3222,1232,3311,43570,0
PB8-07_pre,7,0,0,1221,2133,3312,34207,0
PB8-07_pre,8,-8,0,3223,2332,3111,81707,0
PB8-07_pre,9,7,0,3111,2111,1111,1756,0
PB8-07_pre,10,-1,0,1233,1212,1222,28306,0
PB8-07_pre,11,-11,0,1313,1222,2113,35594,0
PB8-07_pre,12,14,0,3213,3212,3211,84505,0
