id,trial,type,explain
074,10,-1,0
074,11,0,0
074,12,4,0
074,13,1,0
074,14,0,0
074,15,-4,0
074,16,11,0
074,17,-14,0
074,18,-2,0
074,19,-7,0
074,20,8,0
074,21,13,0
074,22,0,0
075,1,15,1
075,2,-1,1
075,3,7,0
075,4,-8,0
075,5,0,0
075,6,-13,0
075,7,2,0
075,8,14,0
075,9,4,0
075,10,0,0
075,11,-1,0
075,12,-11,0
075,13,11,0
075,14,-4,0
075,15,1,0
075,16,-14,0
075,17,0,0
075,18,13,0
075,19,-2,0
075,20,8,0
075,21,0,0
075,22,-7,0
076,1,15,1
076,2,-1,1
076,3,0,0
076,4,-8,0
076,5,7,0
076,6,-13,0
076,7,2,0
076,8,-1,0
076,9,4,0
076,10,0,0
076,11,-11,0
076,12,14,0
076,13,1,0
076,14,0,0
076,15,11,0
076,16,-14,0
076,17,-4,0
076,18,-2,0
076,19,0,0
076,20,8,0
076,21,13,0
076,22,-7,0
077,1,15,1
077,2,-1,1
077,3,-13,0
077,4,7,0
077,5,0,0
077,6,2,0
077,7,-8,0
077,8,-1,0
077,9,4,0
077,10,0,0
077,11,14,0
077,12,-11,0
077,13,0,0
077,14,1,0
077,15,-14,0
077,16,11,0
077,17,-4,0
077,18,13,0
077,19,0,0
077,20,8,0
077,21,-7,0
077,22,-2,0
078,1,15,1
078,2,-1,1
078,3,2,0
078,4,7,0
078,5,-13,0
078,6,-8,0
078,7,0,0
078,8,-11,0
078,9,4,0
078,10,14,0
078,11,0,0
078,12,-1,0
078,13,-4,0
078,14,0,0
078,15,-14,0
078,16,11,0
078,17,1,0
078,18,8,0
078,19,0,0
078,20,13,0
078,21,-2,0
078,22,-7,0
079,1,15,1
079,2,-1,1
079,3,0,0
079,4,-8,0
079,5,2,0
079,6,7,0
079,7,-13,0
079,8,-1,0
079,9,-11,0
079,10,0,0
079,11,4,0
079,12,14,0
079,13,1,0
079,14,-4,0
079,15,0,0
079,16,11,0
079,17,-14,0
079,18,8,0
079,19,-7,0
079,20,-2,0
079,21,13,0
079,22,0,0
080,1,15,1
080,2,-1,1
080,3,-8,0
080,4,2,0
080,5,0,0
080,6,-13,0
080,7,7,0
080,8,4,0
080,9,14,0
080,10,0,0
080,11,-1,0
080,12,-11,0
080,13,11,0
080,14,1,0
080,15,-14,0
080,16,0,0
080,17,-4,0
080,18,8,0
080,19,-2,0
080,20,13,0
080,21,-7,0
080,22,0,0
081,1,15,1
081,2,-1,1
081,3,-8,0
081,4,0,0
081,5,2,0
081,6,-13,0
081,7,7,0
081,8,14,0
081,9,-1,0
081,10,4,0
081,11,-11,0
081,12,0,0
081,13,0,0
081,14,-4,0
081,15,11,0
081,16,-14,0
081,17,1,0
081,18,8,0
081,19,13,0
081,20,-7,0
081,21,0,0
081,22,-2,0
082,1,15,1
082,2,-1,1
082,3,7,0
082,4,-8,0
082,5,2,0
082,6,0,0
082,7,-13,0
082,8,-11,0
082,9,4,0
082,10,14,0
082,11,-1,0
082,12,0,0
082,13,0,0
082,14,11,0
082,15,-4,0
082,16,1,0
082,17,-14,0
082,18,-7,0
082,19,8,0
082,20,-2,0
082,21,13,0
082,22,0,0
083,1,15,1
083,2,-1,1
083,3,7,0
083,4,-13,0
083,5,0,0
083,6,-8,0
083,7,2,0
083,8,-11,0
083,9,0,0
083,10,-1,0
083,11,14,0
083,12,4,0
083,13,11,0
083,14,1,0
083,15,-14,0
083,16,-4,0
083,17,0,0
083,18,13,0
083,19,-7,0
083,20,-2,0
083,21,0,0
083,22,8,0
084,1,15,1
084,2,-1,1
084,3,0,0
084,4,-13,0
084,5,7,0
084,6,-8,0
084,7,2,0
084,8,-1,0
084,9,4,0
084,10,0,0
084,11,-11,0
084,12,14,0
084,13,-14,0
084,14,-4,0
084,15,0,0
084,16,1,0
084,17,11,0
084,18,13,0
084,19,8,0
084,20,-2,0
084,21,-7,0
084,22,0,0
085,1,15,1
085,2,-1,1
085,3,-13,0
085,4,0,0
085,5,7,0
085,6,2,0
085,7,-8,0
085,8,14,0
085,9,-11,0
085,10,4,0
085,11,0,0
085,12,-1,0
085,13,-4,0
085,14,1,0
085,15,0,0
085,16,-14,0
085,17,11,0
085,18,-7,0
085,19,8,0
085,20,13,0
085,21,0,0
085,22,-2,0
086,1,15,1
086,2,-1,1
086,3,0,0
086,4,7,0
086,5,-13,0
086,6,-8,0
086,7,2,0
086,8,-11,0
086,9,0,0
086,10,-1,0
086,11,4,0
086,12,14,0
086,13,0,0
086,14,1,0
086,15,11,0
086,16,-14,0
086,17,-4,0
086,18,8,0
086,19,0,0
086,20,-2,0
086,21,-7,0
086,22,13,0
087,1,15,1
087,2,-1,1
087,3,-8,0
087,4,2,0
087,5,-13,0
087,6,7,0
087,7,0,0
087,8,-1,0
087,9,-11,0
087,10,14,0
087,11,0,0
087,12,4,0
087,13,0,0
087,14,1,0
087,15,-4,0
087,16,11,0
087,17,-14,0
087,18,0,0
087,19,8,0
087,20,-2,0
087,21,-7,0
087,22,13,0
088,1,15,1
088,2,-1,1
088,3,-8,0
088,4,7,0
088,5,0,0
088,6,-13,0
088,7,2,0
088,8,0,0
088,9,-11,0
088,10,14,0
088,11,4,0
088,12,-1,0
088,13,1,0
088,14,11,0
088,15,0,0
088,16,-14,0
088,17,-4,0
088,18,-7,0
088,19,8,0
088,20,-2,0
088,21,0,0
088,22,13,0
089,1,15,1
089,2,-1,1
089,3,-8,0
089,4,0,0
089,5,7,0
089,6,-13,0
089,7,2,0
089,8,-11,0
089,9,14,0
089,10,4,0
089,11,0,0
089,12,-1,0
089,13,11,0
089,14,1,0
089,15,0,0
089,16,-14,0
089,17,-4,0
089,18,-2,0
089,19,13,0
089,20,-7,0
089,21,8,0
089,22,0,0
090,1,15,1
090,2,-1,1
090,3,-8,0
090,4,7,0
090,5,-13,0
090,6,0,0
090,7,2,0
090,8,0,0
090,9,-11,0
090,10,-1,0
090,11,4,0
090,12,14,0
090,13,-14,0
090,14,-4,0
090,15,11,0
090,16,0,0
090,17,1,0
090,18,8,0
090,19,-7,0
090,20,-2,0
090,21,13,0
090,22,0,0
091,1,15,1
091,2,-1,1
091,3,-13,0
091,4,-8,0
091,5,0,0
091,6,7,0
091,7,2,0
091,8,-11,0
091,9,-1,0
091,10,0,0
091,11,4,0
091,12,14,0
091,13,11,0
091,14,-14,0
091,15,-4,0
091,16,0,0
091,17,1,0
091,18,-2,0
091,19,13,0
091,20,0,0
091,21,-7,0
091,22,8,0
092,1,15,1
092,2,-1,1
092,3,2,0
092,4,-13,0
092,5,-8,0
092,6,0,0
092,7,7,0
092,8,-1,0
092,9,-11,0
092,10,0,0
092,11,14,0
092,12,4,0
092,13,-4,0
092,14,11,0
092,15,0,0
092,16,1,0
092,17,-14,0
092,18,-7,0
092,19,-2,0
092,20,0,0
092,21,8,0
092,22,13,0
093,1,15,1
093,2,-1,1
093,3,-13,0
093,4,2,0
093,5,0,0
093,6,-8,0
093,7,7,0
093,8,14,0
093,9,4,0
093,10,0,0
093,11,-1,0
093,12,-11,0
093,13,1,0
093,14,11,0
093,15,-14,0
093,16,0,0
093,17,-4,0
093,18,8,0
093,19,0,0
093,20,-2,0
093,21,13,0
093,22,-7,0
094,1,15,1
094,2,-1,1
094,3,7,0
094,4,0,0
094,5,2,0
094,6,-13,0
094,7,-8,0
094,8,4,0
094,9,-1,0
094,10,-11,0
094,11,0,0
094,12,14,0
094,13,-4,0
094,14,0,0
094,15,11,0
094,16,1,0
094,17,-14,0
094,18,-7,0
094,19,13,0
094,20,0,0
094,21,-2,0
094,22,8,0
095,1,15,1
095,2,-1,1
095,3,-13,0
095,4,2,0
095,5,0,0
095,6,-8,0
095,7,7,0
095,8,-11,0
095,9,4,0
095,10,0,0
095,11,-1,0
095,12,14,0
095,13,0,0
095,14,-4,0
095,15,11,0
095,16,1,0
095,17,-14,0
095,18,-2,0
095,19,13,0
095,20,-7,0
095,21,0,0
095,22,8,0
096,1,15,1
096,2,-1,1
096,3,2,0
096,4,-13,0
096,5,-8,0
096,6,0,0
096,7,7,0
096,8,14,0
096,9,0,0
096,10,-11,0
096,11,-1,0
096,12,4,0
096,13,-4,0
096,14,-14,0
096,15,11,0
096,16,0,0
096,17,1,0
096,18,13,0
096,19,0,0
096,20,-7,0
096,21,8,0
096,22,-2,0
097,1,15,1
097,2,-1,1
097,3,7,0
097,4,0,0
097,5,-13,0
097,6,-8,0
097,7,2,0
097,8,14,0
097,9,4,0
097,10,-11,0
097,11,-1,0
097,12,0,0
097,13,11,0
097,14,-14,0
097,15,1,0
097,16,0,0
097,17,-4,0
097,18,8,0
097,19,-7,0
097,20,-2,0
097,21,0,0
097,22,13,0
098,1,15,1
098,2,-1,1
098,3,-8,0
098,4,0,0
098,5,7,0
098,6,2,0
098,7,-13,0
098,8,-1,0
098,9,14,0
098,10,4,0
098,11,0,0
098,12,-11,0
098,13,1,0
098,14,-4,0
098,15,11,0
098,16,0,0
098,17,-14,0
098,18,13,0
098,19,-2,0
098,20,-7,0
098,21,8,0
098,22,0,0
099,1,15,1
099,2,-1,1
099,3,0,0
099,4,-8,0
099,5,7,0
099,6,2,0
099,7,-13,0
099,8,4,0
099,9,-1,0
099,10,-11,0
099,11,0,0
099,12,14,0
099,13,1,0
099,14,11,0
099,15,-4,0
099,16,0,0
099,17,-14,0
099,18,8,0
099,19,0,0
099,20,-2,0
099,21,13,0
099,22,-7,0
100,1,15,1
100,2,-1,1
100,3,-13,0
100,4,2,0
100,5,0,0
100,6,7,0
100,7,-8,0
100,8,4,0
100,9,0,0
100,10,14,0
100,11,-1,0
100,12,-11,0
100,13,11,0
100,14,0,0
100,15,-4,0
100,16,1,0
100,17,-14,0
100,18,8,0
100,19,13,0
100,20,-7,0
100,21,-2,0
100,22,0,0
101,1,15,1
101,2,-1,1
101,3,7,0
101,4,2,0
101,5,-13,0
101,6,-8,0
101,7,0,0
101,8,-1,0
101,9,4,0
101,10,14,0
101,11,-11,0
101,12,0,0
101,13,1,0
101,14,11,0
101,15,-14,0
101,16,0,0
101,17,-4,0
101,18,-7,0
101,19,-2,0
101,20,13,0
101,21,8,0
101,22,0,0
102,1,15,1
102,2,-1,1
102,3,-13,0
102,4,2,0
102,5,7,0
102,6,0,0
102,7,-8,0
102,8,4,0
102,9,0,0
102,10,14,0
102,11,-1,0
102,12,-11,0
102,13,0,0
102,14,-4,0
102,15,1,0
102,16,-14,0
102,17,11,0
102,18,0,0
102,19,-7,0
102,20,13,0
102,21,-2,0
102,22,8,0
103,1,15,1
103,2,-1,1
103,3,2,0
103,4,-8,0
103,5,-13,0
103,6,0,0
103,7,7,0
103,8,-1,0
103,9,4,0
103,10,-11,0
103,11,0,0
103,12,14,0
103,13,-14,0
103,14,0,0
103,15,11,0
103,16,-4,0
103,17,1,0
103,18,8,0
103,19,0,0
103,20,-2,0
103,21,-7,0
103,22,13,0
104,1,15,1
104,2,-1,1
104,3,-8,0
104,4,0,0
104,5,7,0
104,6,2,0
104,7,-13,0
104,8,14,0
104,9,0,0
104,10,-1,0
104,11,-11,0
104,12,4,0
104,13,-4,0
104,14,11,0
104,15,1,0
104,16,0,0
104,17,-14,0
104,18,-2,0
104,19,8,0
104,20,0,0
104,21,-7,0
104,22,13,0
105,1,15,1
105,2,-1,1
105,3,2,0
105,4,7,0
105,5,0,0
105,6,-8,0
105,7,-13,0
105,8,14,0
105,9,0,0
105,10,-1,0
105,11,4,0
105,12,-11,0
105,13,-14,0
105,14,0,0
105,15,11,0
105,16,-4,0
105,17,1,0
105,18,-7,0
105,19,0,0
105,20,13,0
105,21,8,0
105,22,-2,0
106,1,15,1
106,2,-1,1
106,3,-8,0
106,4,0,0
106,5,2,0
106,6,7,0
106,7,-13,0
106,8,14,0
106,9,4,0
106,10,0,0
106,11,-11,0
106,12,-1,0
106,13,-14,0
106,14,-4,0
106,15,1,0
106,16,0,0
106,17,11,0
106,18,8,0
106,19,-2,0
106,20,13,0
106,21,0,0
106,22,-7,0
107,1,15,1
107,2,-1,1
107,3,0,0
107,4,-8,0
107,5,-13,0
107,6,7,0
107,7,2,0
107,8,14,0
107,9,-1,0
107,10,0,0
107,11,4,0
107,12,-11,0
107,13,11,0
107,14,1,0
107,15,0,0
107,16,-4,0
107,17,-14,0
107,18,-7,0
107,19,0,0
107,20,13,0
107,21,-2,0
107,22,8,0
108,1,15,1
108,2,-1,1
108,3,-8,0
108,4,-13,0
108,5,7,0
108,6,2,0
108,7,0,0
108,8,-11,0
108,9,4,0
108,10,14,0
108,11,0,0
108,12,-1,0
108,13,-4,0
108,14,-14,0
108,15,11,0
108,16,0,0
108,17,1,0
108,18,-7,0
108,19,8,0
108,20,0,0
108,21,-2,0
108,22,13,0
109,1,15,1
109,2,-1,1
109,3,7,0
109,4,2,0
109,5,0,0
109,6,-8,0
109,7,-13,0
109,8,0,0
109,9,-11,0
109,10,14,0
109,11,4,0
109,12,-1,0
109,13,11,0
109,14,-14,0
109,15,0,0
109,16,1,0
109,17,-4,0
109,18,13,0
109,19,0,0
109,20,-2,0
109,21,-7,0
109,22,8,0
110,1,15,1
110,2,-1,1
110,3,7,0
110,4,-13,0
110,5,2,0
110,6,-8,0
110,7,0,0
110,8,4,0
110,9,0,0
110,10,-1,0
110,11,-11,0
110,12,14,0
110,13,-4,0
110,14,0,0
110,15,-14,0
110,16,1,0
110,17,11,0
110,18,-2,0
110,19,-7,0
110,20,13,0
110,21,0,0
110,22,8,0
111,1,15,1
111,2,-1,1
111,3,0,0
111,4,-8,0
111,5,7,0
111,6,2,0
111,7,-13,0
111,8,4,0
111,9,14,0
111,10,0,0
111,11,-1,0
111,12,-11,0
111,13,-4,0
111,14,11,0
111,15,0,0
111,16,1,0
111,17,-14,0
111,18,-7,0
111,19,13,0
111,20,0,0
111,21,-2,0
111,22,8,0
112,1,15,1
112,2,-1,1
112,3,-8,0
112,4,7,0
112,5,2,0
112,6,-13,0
112,7,0,0
112,8,-1,0
112,9,4,0
112,10,14,0
112,11,-11,0
112,12,0,0
112,13,0,0
112,14,-14,0
112,15,11,0
112,16,1,0
112,17,-4,0
112,18,0,0
112,19,13,0
112,20,8,0
112,21,-7,0
112,22,-2,0
113,1,15,1
113,2,-1,1
113,3,-8,0
113,4,2,0
113,5,-13,0
113,6,0,0
113,7,7,0
113,8,4,0
113,9,-1,0
113,10,0,0
113,11,-11,0
113,12,14,0
113,13,0,0
113,14,-4,0
113,15,11,0
113,16,1,0
113,17,-14,0
113,18,0,0
113,19,-7,0
113,20,-2,0
113,21,8,0
113,22,13,0
114,1,15,1
114,2,-1,1
114,3,-13,0
114,4,2,0
114,5,7,0
114,6,-8,0
114,7,0,0
114,8,-11,0
114,9,-1,0
114,10,0,0
114,11,4,0
114,12,14,0
114,13,1,0
114,14,-4,0
114,15,0,0
114,16,11,0
114,17,-14,0
114,18,13,0
114,19,-7,0
114,20,8,0
114,21,-2,0
114,22,0,0
115,1,15,1
115,2,-1,1
115,3,7,0
115,4,-8,0
115,5,0,0
115,6,2,0
115,7,-13,0
115,8,0,0
115,9,14,0
115,10,-11,0
115,11,4,0
115,12,-1,0
115,13,0,0
115,14,1,0
115,15,11,0
115,16,-14,0
115,17,-4,0
115,18,-2,0
115,19,8,0
115,20,-7,0
115,21,0,0
115,22,13,0
116,1,15,1
116,2,-1,1
116,3,-13,0
116,4,0,0
116,5,7,0
116,6,2,0
116,7,-8,0
116,8,-1,0
116,9,0,0
116,10,-11,0
116,11,4,0
116,12,14,0
116,13,-4,0
116,14,11,0
116,15,1,0
116,16,0,0
116,17,-14,0
116,18,-7,0
116,19,-2,0
116,20,0,0
116,21,13,0
116,22,8,0
117,1,15,1
117,2,-1,1
117,3,-8,0
117,4,2,0
117,5,0,0
117,6,7,0
117,7,-13,0
117,8,-11,0
117,9,0,0
117,10,14,0
117,11,4,0
117,12,-1,0
117,13,-4,0
117,14,0,0
117,15,-14,0
117,16,1,0
117,17,11,0
117,18,8,0
117,19,13,0
117,20,-2,0
117,21,-7,0
117,22,0,0
118,1,15,1
118,2,-1,1
118,3,-8,0
118,4,2,0
118,5,-13,0
118,6,7,0
118,7,0,0
118,8,-11,0
118,9,0,0
118,10,4,0
118,11,-1,0
118,12,14,0
118,13,1,0
118,14,11,0
118,15,-4,0
118,16,-14,0
118,17,0,0
118,18,8,0
118,19,-7,0
118,20,13,0
118,21,0,0
118,22,-2,0
119,1,15,1
119,2,-1,1
119,3,7,0
119,4,-8,0
119,5,2,0
119,6,0,0
119,7,-13,0
119,8,0,0
119,9,14,0
119,10,4,0
119,11,-1,0
119,12,-11,0
119,13,11,0
119,14,0,0
119,15,1,0
119,16,-14,0
119,17,-4,0
119,18,-7,0
119,19,13,0
119,20,0,0
119,21,8,0
119,22,-2,0
120,1,15,1
120,2,-1,1
120,3,-13,0
120,4,7,0
120,5,2,0
120,6,0,0
120,7,-8,0
120,8,4,0
120,9,-11,0
120,10,-1,0
120,11,0,0
120,12,14,0
120,13,-14,0
120,14,11,0
120,15,1,0
120,16,0,0
120,17,-4,0
120,18,13,0
120,19,8,0
120,20,0,0
120,21,-7,0
120,22,-2,0
121,1,15,1
121,2,-1,1
121,3,7,0
121,4,-13,0
121,5,2,0
121,6,0,0
121,7,-8,0
121,8,14,0
121,9,4,0
121,10,0,0
121,11,-1,0
121,12,-11,0
121,13,1,0
121,14,-14,0
121,15,11,0
121,16,0,0
121,17,-4,0
121,18,-2,0
121,19,13,0
121,20,0,0
121,21,-7,0
121,22,8,0
122,1,15,1
122,2,-1,1
122,3,-8,0
122,4,0,0
122,5,-13,0
122,6,7,0
122,7,2,0
122,8,-11,0
122,9,14,0
122,10,-1,0
122,11,4,0
122,12,0,0
122,13,11,0
122,14,1,0
122,15,-4,0
122,16,-14,0
122,17,0,0
122,18,-2,0
122,19,13,0
122,20,8,0
122,21,-7,0
122,22,0,0
123,1,15,1
123,2,-1,1
123,3,0,0
123,4,2,0
123,5,7,0
123,6,-8,0
123,7,-13,0
123,8,-1,0
123,9,-11,0
123,10,4,0
123,11,14,0
123,12,0,0
123,13,1,0
123,14,0,0
123,15,-14,0
123,16,11,0
123,17,-4,0
123,18,0,0
123,19,8,0
123,20,13,0
123,21,-7,0
123,22,-2,0
124,1,15,1
124,2,-1,1
124,3,7,0
124,4,-13,0
124,5,0,0
124,6,2,0
124,7,-8,0
124,8,0,0
124,9,4,0
124,10,14,0
124,11,-1,0
124,12,-11,0
124,13,1,0
124,14,-4,0
124,15,11,0
124,16,0,0
124,17,-14,0
124,18,-7,0
124,19,13,0
124,20,0,0
124,21,8,0
124,22,-2,0
125,1,15,1
125,2,-1,1
125,3,2,0
125,4,0,0
125,5,-8,0
125,6,7,0
125,7,-13,0
125,8,14,0
125,9,-1,0
125,10,4,0
125,11,-11,0
125,12,0,0
125,13,11,0
125,14,-14,0
125,15,-4,0
125,16,0,0
125,17,1,0
125,18,8,0
125,19,-7,0
125,20,0,0
125,21,-2,0
125,22,13,0
126,1,15,1
126,2,-1,1
126,3,2,0
126,4,7,0
126,5,-13,0
126,6,-8,0
126,7,0,0
126,8,0,0
126,9,-1,0
126,10,-11,0
126,11,4,0
126,12,14,0
126,13,0,0
126,14,-14,0
126,15,-4,0
126,16,11,0
126,17,1,0
126,18,-7,0
126,19,-2,0
126,20,8,0
126,21,0,0
126,22,13,0
127,1,15,1
127,2,-1,1
127,3,2,0
127,4,-8,0
127,5,-13,0
127,6,7,0
127,7,0,0
127,8,-1,0
127,9,0,0
127,10,4,0
127,11,-11,0
127,12,14,0
127,13,-4,0
127,14,-14,0
127,15,11,0
127,16,1,0
127,17,0,0
127,18,8,0
127,19,-2,0
127,20,13,0
127,21,-7,0
127,22,0,0
128,1,15,1
128,2,-1,1
128,3,-13,0
128,4,7,0
128,5,2,0
128,6,-8,0
128,7,0,0
128,8,4,0
128,9,14,0
128,10,-11,0
128,11,0,0
128,12,-1,0
128,13,-14,0
128,14,-4,0
128,15,11,0
128,16,1,0
128,17,0,0
128,18,13,0
128,19,0,0
128,20,8,0
128,21,-7,0
128,22,-2,0
129,1,15,1
129,2,-1,1
129,3,-13,0
129,4,2,0
129,5,0,0
129,6,7,0
129,7,-8,0
129,8,0,0
129,9,-1,0
129,10,14,0
129,11,4,0
129,12,-11,0
129,13,0,0
129,14,1,0
129,15,-14,0
129,16,11,0
129,17,-4,0
129,18,13,0
129,19,-7,0
129,20,8,0
129,21,0,0
129,22,-2,0
